match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1428700,0.7499999999999999,0.011428571428571429,0.02564102564102564,0.0,0.0,0.125,0.8,0.8,0.5833333333333333,0.25,0.16129032258064518,0.0,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.04175016700066801,0.16666666666666666,0.0,0.0,0.0,0,2,57,8,67
1428681,0.7499999999999999,0.045714285714285714,0.08974358974358974,0.045454545454545456,0.0,0.1428625,0.6000000000000001,0.6,0.16666666666666666,0.0,0.22580645161290325,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.07793364506791362,0.0,0.0,0.0,0.0,0,12,6,0,18
1410480,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08333333333333333,0.0,0.07526881720430108,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07793364506791362,0.0,0.0,0.0,0.0,0,0,2,0,2
1410472,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.125,0.0,0.24731182795698928,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08539300823869964,0.0,0.0,0.0,0.0,0,0,3,0,3
1410463,0.7499999999999999,0.04,0.02564102564102564,0.0,0.05555555555555555,0.4375,0.5334,0.5333333333333333,0.125,0.0,0.32258064516129037,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.12525050100200402,0.0,0.0,0.0,0.0,0,13,-1,0,12
1410454,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3333333333333333,0.0,0.2903225806451613,0.16666666666666666,0.125,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.07515030060120241,0.0,0.0,0.0,0.0,0,0,43,0,43
1410442,0.7499999999999999,0.011428571428571429,0.02564102564102564,0.0,0.0,0.125,0.8,0.8,0.125,0.0,0.2688172043010753,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06958361166778002,0.0,0.0,0.0,0.0,0,2,5,0,7
1410441,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.29166666666666663,0.0,0.39784946236559143,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.1,0.10298374526831443,0.16666666666666666,0.0,0.0,0.0,0,0,7,8,15
1410426,0.6666666666666666,0.06857142857142857,0.11538461538461538,0.0,0.05555555555555555,0.16666250000000002,0.6000000000000001,0.6,0.20833333333333331,0.0,0.23655913978494625,0.08333333333333333,0.125,0.14285714285714285,0.0,0.14285714285714285,0.0,0.05,0.0816076597639724,0.0,0.0,0.0,0.0,0,18,38,0,56
1410419,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.25,0.0,0.17204301075268819,0.0,0.25,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.0,0.0,0.08906702293475842,0.0,0.0,0.0,0.0,0,0,72,0,72
