match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1463667,0.08333333333333333,0.005714285714285714,0.1282051282051282,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,-6,-5,0,20,15
1463664,0.08333333333333333,0.03428571428571429,0.08974358974358974,0.0,0.05555555555555555,0.1071375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,12,0,8,20
1463663,0.08333333333333333,0.37142857142857144,0.4487179487179487,0.09090909090909091,0.2777777777777778,0.23213750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,6,117,0,8,125
1463659,0.08333333333333333,0.2914285714285714,0.358974358974359,0.13636363636363635,0.16666666666666666,0.227675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,6,95,0,16,111
1463656,0.08333333333333333,0.2742857142857143,0.3974358974358974,0.18181818181818182,0.1111111111111111,0.19355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,4,84,0,20,104
1463652,0.08333333333333333,0.2857142857142857,0.47435897435897434,0.09090909090909091,0.1111111111111111,0.168925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2,80,0,8,88
1459278,0.08333333333333333,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1457234,0.08333333333333333,0.46285714285714286,0.5897435897435898,0.2272727272727273,0.3333333333333333,0.22011250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,6,155,0,8,163
1457227,0.08333333333333333,0.07428571428571429,0.07692307692307693,0.0,0.1111111111111111,0.2708375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,25,0,16,41
1457223,0.08333333333333333,0.005714285714285714,0.02564102564102564,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,1,0,8,9
1457222,0.08333333333333333,0.09714285714285714,0.14102564102564102,0.09090909090909091,0.05555555555555555,0.1931875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,4,35,0,8,43
1457218,0.08333333333333333,0.26285714285714284,0.3076923076923077,0.18181818181818182,0.2222222222222222,0.23958749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,96,0,0,96
1450821,0.08333333333333333,0.2857142857142857,0.3846153846153846,0.18181818181818182,0.16666666666666666,0.20833749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,96,0,0,96
1450820,0.08333333333333333,0.06857142857142857,0.11538461538461538,0.045454545454545456,0.0,0.16666250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,16,0,12,28
1450818,0.08333333333333333,0.045714285714285714,0.1282051282051282,0.045454545454545456,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,12,0,16,28
1450817,0.08333333333333333,0.5085714285714286,0.641025641025641,0.2727272727272727,0.3333333333333333,0.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,6,167,0,8,175
1426478,0.08333333333333333,0.5714285714285714,0.717948717948718,0.2727272727272727,0.38888888888888884,0.2232125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,6,188,0,8,196
1426475,0.08333333333333333,0.06285714285714286,0.08974358974358974,0.045454545454545456,0.05555555555555555,0.196425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,21,0,8,29
1426473,0.08333333333333333,0.2742857142857143,0.23076923076923075,0.3181818181818182,0.1111111111111111,0.3333375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,6,98,0,8,106
1426467,0.08333333333333333,0.2571428571428571,0.3205128205128205,0.18181818181818182,0.1111111111111111,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,83,0,0,83
1426460,0.08333333333333333,0.37142857142857144,0.5128205128205128,0.18181818181818182,0.2222222222222222,0.203125,0.2,0.2,0.041666666666666664,0.0,0.08602150537634409,0.0,0.0,0.14285714285714285,0.0,0.0,0.1,0.0,0.08906702293475842,0.3333333333333333,0.0,0.0,0.0,4,117,26,16,159
1426456,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,-2,0,16,14
1421080,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,-2,0,8,6
1421079,0.0,0.04,0.1282051282051282,0.045454545454545456,0.0,0.08750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,-2,9,0,8,17
1421078,0.0,0.38857142857142857,0.5512820512820512,0.18181818181818182,0.2222222222222222,0.197675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,120,0,0,120
1412312,0.0,0.005714285714285714,0.08974358974358974,0.0,0.0,0.0178625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,1,0,16,17
1405326,0.0,0.14857142857142858,0.20512820512820512,0.13636363636363635,0.1111111111111111,0.203125,0.033400000000000006,0.03333333333333333,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13337786684480074,0.16666666666666666,0.0,0.0,0.0,4,58,0,8,66
1405322,0.0,0.26285714285714284,0.28205128205128205,0.2272727272727273,0.16666666666666666,0.2613625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6,94,0,6,100
1405320,0.08333333333333333,0.18857142857142858,0.2948717948717949,0.2272727272727273,0.05555555555555555,0.17934999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,65,0,0,65
1405313,0.0,0.06857142857142857,0.08974358974358974,0.13636363636363635,0.0,0.21428750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0,0,24
1403294,0.0,0.2571428571428571,0.2692307692307692,0.3181818181818182,0.1111111111111111,0.2678625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,6,95,0,16,111
1403293,0.0,0.005714285714285714,0.038461538461538464,0.0,0.0,0.0416625,0.6000000000000001,0.6,0.08333333333333333,0.0,0.4731182795698925,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.05,0.16332665330661325,0.16666666666666666,0.0,0.0,0.0,0,1,-4,8,5
1403292,0.0,0.045714285714285714,0.08974358974358974,0.045454545454545456,0.0,0.1428625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,12
1403291,0.0,0.22857142857142856,0.21794871794871795,0.18181818181818182,0.16666666666666666,0.2941125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,6,84,0,8,92
1403288,0.08333333333333333,0.09714285714285714,0.23076923076923075,0.045454545454545456,0.05555555555555555,0.11805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,27,0,8,35
1397439,0.08333333333333333,0.26285714285714284,0.3846153846153846,0.09090909090909091,0.2222222222222222,0.1916625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,86,0,0,86
1397437,0.08333333333333333,0.17714285714285713,0.3076923076923077,0.045454545454545456,0.1111111111111111,0.16146249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,0,0,51
1392812,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.05555555555555555,0.26041250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,6,57,0,16,73
1377729,0.08333333333333333,0.045714285714285714,0.05128205128205128,0.09090909090909091,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,16,0,8,24
1377728,0.08333333333333333,0.3142857142857143,0.3717948717948718,0.18181818181818182,0.16666666666666666,0.237075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,6,103,0,8,111
1377727,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1298144,0.0,0.2857142857142857,0.5256410256410257,0.045454545454545456,0.16666666666666666,0.1524375,0.4,0.4,0.125,0.0,0.17204301075268819,0.0,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.08906702293475842,0.0,0.0,0.0,0.0,0,80,28,0,108
1298140,0.0,0.011428571428571429,0.05128205128205128,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,2,0,6,8
1298136,0.08333333333333333,0.2342857142857143,0.6025641025641025,0.045454545454545456,0.1111111111111111,0.10903750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61,0,0,61
1336032,0.0,0.10285714285714286,0.20512820512820512,0.0,0.1111111111111111,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,30,0,8,38
1336031,0.0,0.08571428571428572,0.1923076923076923,0.045454545454545456,0.05555555555555555,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0,0,25
1328854,0.0,0.10285714285714286,0.10256410256410256,0.045454545454545456,0.1111111111111111,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,34,0,16,50
1328851,0.0,0.3314285714285714,0.4358974358974359,0.13636363636363635,0.2777777777777778,0.2132375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,6,114,0,8,122
1328850,0.0,0.2,0.2948717948717949,0.18181818181818182,0.1111111111111111,0.19021249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,4,71,0,8,79
1299585,0.0,0.64,0.8461538461538461,0.3181818181818182,0.4444444444444444,0.21212499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4,208,0,16,224
1299580,0.0,0.4,0.6153846153846154,0.18181818181818182,0.2222222222222222,0.18228750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,120,0,28,148
1299575,0.08333333333333333,0.011428571428571429,0.0641025641025641,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,2,0,8,10
1299572,0.08333333333333333,0.2857142857142857,0.3846153846153846,0.18181818181818182,0.2222222222222222,0.20833749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,4,102,0,8,110
1299568,0.0,0.04,0.15384615384615385,0.045454545454545456,0.0,0.0729125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,-4,7,0,8,15
1299595,0.08333333333333333,0.48,0.5512820512820512,0.13636363636363635,0.4444444444444444,0.2441875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,162,0,0,162
