match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1199518,0.6666666666666666,0.005714285714285714,0.05128205128205128,0.0,0.0,0.03125,0.6000000000000001,0.6,0.29166666666666663,0.0,0.21505376344086025,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07425963037185483,0.0,0.0,0.0,0.0,0,1,34,0,35
1199510,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.375,0.0,0.2688172043010753,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.06958361166778002,0.0,0.0,0.0,0.0,0,0,11,0,11
1199499,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.625,0.0,0.17204301075268819,0.16666666666666666,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.04453351146737921,0.0,0.0,0.0,0.0,0,0,108,0,108
1201685,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.125,0.0,0.38709677419354843,0.3333333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.20040080160320645,0.0,0.0,0.0,0.0,0,0,-3,0,-3
1201682,0.5833333333333333,0.005714285714285714,0.01282051282051282,0.0,0.0,0.125,0.4,0.4,0.08333333333333333,0.0,0.3118279569892473,0.08333333333333333,0.375,0.14285714285714285,0.0,0.0,0.0,0.0,0.16143397906924964,0.0,0.0,0.0,0.0,0,1,21,0,22
1201681,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.041666666666666664,0.0,0.23655913978494625,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.12246715653529283,0.0,0.0,0.0,0.0,0,0,-1,0,-1
1190776,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4583333333333333,0.0,0.2688172043010753,0.25,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.06958361166778002,0.16666666666666666,0.0,0.0,0.0,0,0,129,8,137
1190773,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5833333333333333,0.25,0.11827956989247312,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.030616789133823208,0.0,0.0,0.0,0.0,0,0,82,0,82
1190767,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.375,0.0,0.21505376344086025,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.07425963037185483,0.0,0.0,0.0,0.0,0,0,36,0,36
811137,0.5833333333333333,0.011428571428571429,0.038461538461538464,0.0,0.0,0.08333750000000001,0.6000000000000001,0.6,0.08333333333333333,0.0,0.4408602150537635,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.15219327543976846,0.0,0.0,0.0,0.0,0,2,-4,0,-2
811129,0.5833333333333333,0.0,0.01282051282051282,0.0,0.0,0.0,0.8,0.8,0.4583333333333333,0.0,0.3548387096774194,0.25,0.25,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.09185036740146962,0.16666666666666666,0.0,0.0,0.0,0,-2,69,8,75
811123,0.5833333333333333,0.017142857142857144,0.0641025641025641,0.0,0.0,0.075,0.8,0.8,0.5,0.0,0.21505376344086025,0.08333333333333333,0.125,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.055666889334224014,0.0,0.0,0.0,0.0,0,3,132,0,135
