teamname,match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Gibraltar,1439830,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.875,0.21428571428571427,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.67875,0.0,0.0,0.0,0.0,0,0,1,0,1
Gibraltar,1439814,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3571428571428571,0.0,0.5789473684210527,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0,0,90,0,90
Gibraltar,1434162,0.875,0.0,0.05263157894736842,0.0,0.0,0.0,0.25,0.25,0.3571428571428571,0.0,0.42105263157894735,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,30,0,30
Gibraltar,1434160,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.21428571428571427,0.0,0.42105263157894735,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,0,0,3,0,3
Gibraltar,1434155,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.631578947368421,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.375,0.0,0.0,0.0,1.0,0,0,16,6,22
Gibraltar,1320987,0.875,0.0,0.05263157894736842,0.0,0.0,0.0,0.5,0.5,0.2857142857142857,0.0,0.42105263157894735,0.25,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,-2,29,0,27
Gibraltar,1320978,0.875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9285714285714285,0.0,0.6578947368421052,0.25,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.390625,0.0,0.0,0.0,0.0,0,0,40,0,40
Gibraltar,1320969,0.5,0.10810810810810811,0.3684210526315789,0.0,0.0,0.2934168635103214,0.75,0.75,0.5,0.0,0.9210526315789473,0.5,1.0,0.0,0.0,0.0,0.0,0.25,0.729375,0.0,0.0,0.0,0.0,0,4,3,0,7
Gibraltar,1310185,0.25,0.02702702702702703,0.21052631578947367,0.0,0.0,0.12837629660059566,0.70825,0.7083333333333333,0.2857142857142857,0.0,0.8157894736842105,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.41666666666666663,0.68375,0.0,0.0,0.0,0.0,0,1,2,0,3
Gibraltar,1310183,0.25,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,69,0,0,69
Gibraltar,1310179,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3571428571428571,0.0,0.894736842105263,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.53125,1.0,0.0,0.0,0.0,0,0,5,8,13
Gibraltar,1310174,0.0,0.2702702702702703,0.42105263157894735,0.0,0.3333333333333333,0.6418814830029783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,16
Gibraltar,1310170,0.0,0.21621621621621623,0.2631578947368421,1.0,0.0,0.8216082982438122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,16
Gibraltar,1310172,0.0,0.5945945945945946,0.6842105263157894,1.0,0.3333333333333333,0.869004826948752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,40,0,0,40
