teamname,match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Ireland,1303316,0.5999999999999999,0.05555555555555555,0.19047619047619047,0.0,0.0,0.15000150001500015,1.0,1.0,0.38461538461538464,0.0,1.0,0.5,0.75,0.5,0.0,0.0,0.0,0.5,0.4375,0.5,0.0,0.0,0.0,0,2,28,8,38
Ireland,1303315,0.5999999999999999,0.2777777777777778,0.19047619047619047,0.0,0.5,0.7500075000750007,0.5,0.5,0.3076923076923077,0.0,0.2857142857142857,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,16,31,0,47
Ireland,1303308,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.38095238095238093,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0,0,0,8,8
Ireland,1303307,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.07692307692307693,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.875,0.0,0.0,0.0,0.0,0,0,1,0,1
Ireland,1299585,0.0,0.027777777777777776,0.09523809523809523,0.0,0.0,0.15000150001500015,0.75,0.75,0.15384615384615385,0.0,0.6904761904761905,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.40291666666666665,0.0,0.0,0.0,0.0,0,1,27,0,28
Ireland,1299581,0.19999999999999996,1.0,1.0,1.0,1.0,0.5142951429514295,1.0,1.0,0.46153846153846156,0.0,0.5714285714285714,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,6,70,58,8,136
Ireland,1299574,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9230769230769231,0.0,0.3571428571428571,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.15625,0.5,0.0,0.0,0.0,0,0,76,8,84
Ireland,1299573,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8461538461538463,0.0,0.45238095238095233,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.19791666666666666,0.0,0.0,0.0,0.0,0,0,42,0,42
Ireland,1299568,0.3999999999999999,0.38888888888888884,0.5238095238095237,0.6666666666666666,0.0,0.3818138181381814,1.0,1.0,0.46153846153846156,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19791666666666666,0.0,0.0,0.0,0.0,0,22,12,0,34
Ireland,1299596,0.7999999999999998,0.3055555555555555,0.3333333333333333,0.0,0.5,0.47142471424714244,1.0,1.0,1.0,0.0,0.30952380952380953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13541666666666666,0.0,0.0,0.0,0.0,0,17,69,0,86
Ireland,1272377,0.3999999999999999,0.2222222222222222,0.6190476190476191,0.0,0.0,0.18462184621846217,1.0,1.0,0.6923076923076923,0.0,0.5476190476190476,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.23958333333333331,0.0,0.0,0.0,0.0,-2,6,13,0,19
Ireland,1074970,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.2571325713257132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,6,0,16,22
