teamname,match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Tanzania,1450765,0.857142857142857,1.0,1.0,0.5,0.6666666666666666,0.5909000000000001,0.75,0.75,0.3684210526315789,0.0,0.576923076923077,0.8,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.7142857142857142,0.0,0.0,0.0,0.0,6,52,30,0,82
Tanzania,1450760,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.631578947368421,0.0,0.34615384615384615,0.2,0.0,0.5,0.0,1.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0,0,84,0,84
Tanzania,1450758,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5263157894736842,1.0,0.07692307692307693,0.0,0.0,0.5,0.0,0.5,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0,0,86,0,86
Tanzania,1450753,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.7894736842105263,1.0,0.057692307692307696,0.0,0.0,0.5,0.5,0.5,0.0,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,0.0,0,0,99,0,99
Tanzania,1407098,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5789473684210527,0.0,0.2884615384615385,0.2,0.5,0.25,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0,0,40,0,40
Tanzania,1407096,0.7142857142857142,0.07692307692307693,0.36363636363636365,0.0,0.0,0.125,1.0,1.0,0.42105263157894735,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,1.0,0.9285714285714285,0.0,0.0,0.0,0.0,0,2,27,0,29
Tanzania,1407093,1.0,0.07692307692307693,0.09090909090909091,0.0,0.0,0.5,0.5,0.5,0.3157894736842105,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0,2,8,0,10
Tanzania,1407090,0.7142857142857142,0.19230769230769232,0.9090909090909092,0.0,0.0,0.125,0.75,0.75,0.47368421052631576,0.0,0.3076923076923077,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.38071428571428567,0.0,0.0,0.0,0.0,-4,1,38,0,39
Tanzania,1343790,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5263157894736842,0.0,0.34615384615384615,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0,0,16,0,16
Tanzania,1343784,0.5714285714285714,0.23076923076923078,0.36363636363636365,0.5,0.0,0.375,0.5,0.5,0.42105263157894735,0.0,0.19230769230769232,0.0,0.5,0.25,0.0,0.0,0.0,0.16666666666666666,0.3571428571428571,0.0,0.0,0.0,0.0,0,10,37,0,47
Tanzania,1343780,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.21052631578947367,0.0,0.44230769230769235,0.8,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8214285714285714,0.0,0.0,0.0,0.0,0,0,0,0,0
Tanzania,1343778,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5263157894736842,0.0,0.17307692307692307,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,1.0,0.0,0.0,0.0,0,0,16,8,24
Tanzania,1343768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2884615384615385,0.2,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,0.26785714285714285,0.0,0.0,0.0,0.0,0,0,149,0,149
Tanzania,1332510,0.2857142857142857,0.0,0.09090909090909091,0.0,0.0,0.0,1.0,1.0,0.47368421052631576,0.0,0.40384615384615385,0.2,0.0,0.25,0.5,0.0,0.0,0.16666666666666666,0.375,0.0,0.0,0.0,0.0,0,-2,46,0,44
Tanzania,1332509,0.5714285714285714,0.3076923076923077,0.18181818181818182,1.0,0.0,1.0,1.0,1.0,0.47368421052631576,0.0,0.6346153846153847,0.8,0.0,0.25,0.0,0.0,0.0,0.0,0.5892857142857143,0.0,0.0,0.0,0.0,0,16,34,0,50
Tanzania,1332505,0.4285714285714286,0.2692307692307693,0.36363636363636365,0.0,0.3333333333333333,0.4375,0.75,0.75,0.47368421052631576,0.0,0.19230769230769232,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.23785714285714285,0.0,0.0,0.0,0.0,0,13,40,0,53
Tanzania,1332497,0.5714285714285714,0.038461538461538464,0.09090909090909091,0.0,0.0,0.25,1.0,1.0,0.47368421052631576,0.0,0.7115384615384616,0.8,0.5,0.25,0.0,0.0,0.0,0.16666666666666666,0.6607142857142857,0.0,0.0,0.0,0.0,0,1,34,0,35
Tanzania,1289050,0.7142857142857142,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
