teamname,match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Chhattisgarh,1333047,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.32432432432432434,0.4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.545609548167093,0.0,0.0,0.0,0.0,0,0,3,0,3
Chhattisgarh,1205809,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.7374254049445865,0.0,0.0,0.0,0.0,0,0,31,0,31
Chhattisgarh,1205790,0.7777777777777779,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.44444444444444436,0.0,0.45945945945945943,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4603580562659847,0.0,0.0,0.0,0.0,0,0,9,0,9
Chhattisgarh,1205773,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667,0.0,0.43243243243243246,0.2,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.28985507246376807,0.0,0.0,0.0,0.0,0,0,100,0,100
Chhattisgarh,1205754,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.49999999999999994,0.8888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,96,0,96
Chhattisgarh,1205737,0.22222222222222227,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.7777777777777779,0.0,0.3783783783783784,0.2,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.37510656436487644,0.0,0.0,0.0,0.0,0,0,45,0,45
Chhattisgarh,1205718,0.22222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.37510656436487644,0.0,0.0,0.0,0.0,0,0,28,0,28
Chhattisgarh,1157169,0.7777777777777779,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.44444444444444436,0.0,0.5405405405405406,0.8,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.545609548167093,0.0,0.0,0.0,0.0,0,0,7,0,7
Chhattisgarh,1157152,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.0,0.972972972972973,0.6000000000000001,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0,0,25,0,25
Chhattisgarh,1157134,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5555555555555556,0.0,0.8108108108108109,0.8,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0,0,66,0,66
Chhattisgarh,1157101,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.44444444444444436,0.0,0.5135135135135136,0.8,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.5174765558397272,1.0,0.0,0.0,0.0,0,0,65,8,73
Chhattisgarh,1130724,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.0,0.7297297297297298,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.7442455242966752,0.0,0.0,0.0,0.0,0,0,29,0,29
Chhattisgarh,1130709,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.0,0.5945945945945946,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6027280477408354,0.0,0.0,0.0,0.0,0,0,8,0,8
Chhattisgarh,1130698,0.8888888888888888,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.43243243243243246,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.28985507246376807,0.0,0.0,0.0,0.0,0,1,16,0,17
Chhattisgarh,1130685,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,0.5675675675675675,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.3964194373401535,0.0,0.0,0.0,0.0,0,0,13,0,13
Chhattisgarh,1130668,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22222222222222227,0.0,0.8378378378378379,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6095481670929241,1.0,0.0,0.0,0.0,0,0,5,8,13
