teamname,match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Railways,1333035,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.22222222222222227,0.0,0.5333333333333334,0.4000000000000001,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.7804878048780489,1.0,0.0,0.0,0.0,0,0,1,8,9
Railways,1333016,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,0.24444444444444452,0.4000000000000001,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1707317073170732,0.0,0.0,0.0,0.0,0,0,65,0,65
Railways,1332960,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,0.6444444444444444,0.8,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.6097560975609756,0.0,0.0,0.0,0.0,0,0,34,0,34
Railways,1332927,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2888888888888889,0.6000000000000001,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.2195121951219512,0.0,0.0,0.0,0.0,0,0,39,0,39
Railways,1280208,0.7142857142857142,0.1388888888888889,0.15384615384615385,0.5,0.0,0.4285665306682209,0.5,0.5,0.44444444444444436,0.0,0.4000000000000001,0.4000000000000001,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.5853658536585366,0.0,0.0,0.0,0.0,0,9,5,0,14
Railways,1244382,0.7142857142857142,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.0,0.0,0.0,0.0,0,-2,-3,0,-5
Railways,1244364,0.2857142857142858,0.05555555555555555,0.07692307692307693,0.0,0.0,0.34285322453457673,1.0,1.0,1.0,0.0,0.15555555555555556,0.2,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.07317073170731708,0.0,0.0,0.0,0.0,0,2,105,0,107
Railways,1244344,0.5714285714285714,0.41666666666666663,0.42307692307692313,0.5,0.2,0.4675146569753489,1.0,1.0,0.8888888888888888,0.0,0.6666666666666667,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6341463414634146,0.0,0.0,0.0,0.0,2,27,34,0,61
Railways,1244327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19512195121951226,0.0,0.0,0.0,0.0,0,0,10,0,10
Railways,1244308,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22222222222222227,0.0,1.0,1.0000000000000002,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,-1,0,-1
Railways,1205835,0.2857142857142858,0.027777777777777776,0.11538461538461539,0.0,0.0,0.11427297973737442,1.0,1.0,0.3333333333333333,0.0,0.6222222222222222,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5853658536585366,0.0,0.0,0.0,0.0,0,1,29,0,30
Railways,1205817,0.0,1.0,0.5384615384615385,0.5,1.0,0.8816127815682105,1.0,1.0,0.1111111111111111,0.0,0.8888888888888891,0.6000000000000001,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8780487804878049,0.0,0.0,0.0,0.0,6,80,23,0,103
Railways,1205791,0.1428571428571429,0.1111111111111111,0.23076923076923078,0.0,0.0,0.22858024479720232,1.0,1.0,0.6666666666666667,0.0,0.4888888888888889,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.4390243902439025,0.0,0.0,1.0,0.0,0,4,34,12,50
Railways,1205772,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22222222222222227,0.0,0.5333333333333334,0.4000000000000001,0.25,0.3333333333333333,0.0,1.0,1.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0,0,38,0,38
Railways,1205754,0.5714285714285714,0.9166666666666666,1.0,0.0,0.8,0.4351493125792848,1.0,1.0,0.6666666666666667,0.0,0.4000000000000001,0.6000000000000001,0.0,0.3333333333333333,0.0,1.0,0.0,0.16666666666666666,0.3414634146341463,0.0,0.0,0.0,0.0,0,61,42,0,103
Railways,1205745,0.4285714285714286,0.9722222222222222,0.46153846153846156,1.0,0.6000000000000001,1.0,1.0,1.0,0.22222222222222227,0.0,0.6000000000000001,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5609756097560976,0.0,0.0,0.0,0.0,6,71,30,0,101
Railways,1205727,0.5714285714285714,0.75,0.6153846153846154,1.0,0.4,0.5785648164020982,0.5,0.5,0.7777777777777779,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,55,41,8,104
