match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1207736,0.1,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1207723,0.0,0.09923664122137404,0.19047619047619047,0.09090909090909091,0.14285714285714285,0.48463293517648637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,23,0,8,31
1207716,0.1,0.21374045801526717,0.4603174603174603,0.18181818181818182,0.0,0.4319330738603319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40,0,0,40
1127568,0.0,0.1450381679389313,0.20634920634920634,0.36363636363636365,0.0,0.6538272267704559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,37,0,0,37
1127560,0.0,0.2595419847328244,0.5714285714285714,0.2727272727272727,0.14285714285714285,0.4224936250167763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56,0,0,56
1127545,0.0,0.015267175572519083,0.09523809523809523,0.0,0.0,0.14910750234867803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,2
1127539,0.1,0.41221374045801523,0.5873015873015872,0.2727272727272727,0.2857142857142857,0.6529324922829151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,88,0,8,96
1127531,0.1,0.3282442748091603,0.5555555555555556,0.4545454545454546,0.0,0.5496353956963271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67,0,0,67
1127526,0.1,0.4961832061068702,0.8095238095238095,0.4545454545454546,0.2857142857142857,0.570169552185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,105,0,8,113
1127518,0.0,0.2595419847328244,0.36507936507936506,0.5454545454545454,0.0,0.6613429964657989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,64,0,0,64
1127500,0.1,0.32061068702290074,0.5238095238095237,0.2727272727272727,0.14285714285714285,0.5693642911466023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64,0,0,64
1127491,0.0,1.0,0.9682539682539681,1.0,1.0,0.960721155996958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,239,0,0,239
1127482,0.1,0.1450381679389313,0.2698412698412698,0.18181818181818182,0.14285714285714285,0.4999776316378115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,0,33
1127475,0.1,0.03816793893129771,0.06349206349206349,0.09090909090909091,0.0,0.559209054713014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,9
1127462,0.1,0.38167938931297707,0.6190476190476191,0.5454545454545454,0.0,0.5735695432380442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0,0,82
1127457,0.1,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1127450,0.1,0.6259541984732824,0.9047619047619047,1.0,0.14285714285714285,0.6435825168881135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,146,0,8,154
