match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1121284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.5,0.0,0.0,0.0,0,0,1,8,9
1121281,0.0,0.3571428571428571,0.5,1.0,0.0,0.5555333333333333,0.0,0.0,0.0,0.0,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0,9,1,0,10
1121277,0.33333333333333304,0.9285714285714285,1.0,1.0,0.0,0.7222000000000001,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,17,9,8,34
1121273,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7142857142857142,0.0,0.2571428571428571,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0,0,31,0,31
1121272,0.6666666666666665,0.21428571428571427,0.16666666666666666,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0,3,29,0,32
1121270,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.3142857142857143,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.5238095238095237,0.0,0.0,0.0,0.0,0,0,0,0,0
1121262,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.0,0.5714285714285714,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.4923809523809523,0.5,0.0,0.0,0.0,0,0,30,8,38
1121258,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.38899999999999996,0.3888888888888889,0.14285714285714285,0.0,0.4571428571428572,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.6704761904761902,0.5,0.0,0.0,0.0,0,0,-2,8,6
1121255,0.6666666666666665,1.0,0.8333333333333333,1.0,0.0,0.9333333333333333,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476188,0.0,0.0,0.0,0.0,2,20,6,0,26
1121251,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428572,0.0,0.4285714285714286,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0,0,9,16,25
1063088,1.0,0.14285714285714285,0.16666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0,2,28,0,30
