match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1205720,0.0,0.05555555555555555,0.11764705882352941,0.0,0.0,0.18570035749106276,0.25,0.25,0.0,0.0,0.84375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0,0,2
1205836,0.0,1.0,0.8235294117647058,0.8,0.5,0.7548261293467664,1.0,1.0,0.6923076923076923,0.0,0.90625,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.2685185185185185,0.0,0.0,0.0,0.0,0,62,42,0,104
1205818,0.0,0.0,0.02941176470588236,0.0,0.0,0.0,1.0,1.0,0.3076923076923077,0.0,0.84375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0,-2,6,8,12
1205801,0.0,0.2222222222222222,0.17647058823529413,0.2,0.0,0.5777705557361067,0.5,0.5,0.07692307692307693,0.0,0.90625,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.537037037037037,0.0,0.0,0.0,0.0,0,12,-5,0,7
1205774,0.0,0.6944444444444444,0.9999999999999999,0.8,0.0,0.43919402014949627,1.0,1.0,1.0,0.0,0.4375,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,-2,43,77,0,120
1205756,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,1.0,1.0,0.3076923076923077,0.0,1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.2962962962962963,1.0,0.0,0.0,0.0,0,-2,29,8,35
1205739,0.0,0.1388888888888889,0.2941176470588235,0.0,0.0,0.24998375040623988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-1,0,0,-1
1157197,0.0,0.2777777777777778,0.2941176470588235,0.4,0.0,0.49996750081247976,1.0,1.0,0.3076923076923077,0.0,0.8125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0,18,6,0,24
1157179,0.0,0.5555555555555556,0.2941176470588235,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,44,0,0,44
1157163,0.0,0.5277777777777778,0.5,0.8,0.0,0.6174845628859279,1.0,1.0,0.38461538461538464,0.0,0.8125,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0,35,57,0,92
1157129,0.0,0.1111111111111111,0.0,0.2,0.0,0.8666233344166397,1.0,1.0,0.38461538461538464,0.0,0.9375,0.75,0.0,0.5,0.0,0.0,0.0,1.0,0.2777777777777778,1.0,0.0,0.0,0.0,0,8,30,8,46
1157112,0.0,0.7222222222222222,0.47058823529411764,0.4,1.0,0.8894377640558987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,52,0,8,60
1157094,0.0,0.3333333333333333,0.38235294117647056,0.4,0.0,0.48748781280467995,1.0,1.0,0.23076923076923078,0.0,0.84375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,20,5,0,25
