match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1462909,0.0,0.08108108108108109,0.18181818181818182,0.0,0.0,0.3,1.0,1.0,0.9999999999999999,1.0,0.08333333333333331,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.05714285714285716,1.0,0.0,0.0,0.0,0,3,114,28,145
1462906,0.0,0.08108108108108109,0.13636363636363635,0.0,0.0,0.4,1.0,1.0,0.2857142857142857,0.0,0.9999999999999999,0.5,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3,38,0,41
1462901,0.0,0.6756756756756757,0.4545454545454546,0.8,0.0,1.0,0.25,0.25,0.4999999999999999,0.0,0.05555555555555558,0.25,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,45,74,0,119
1462898,0.49999999999999994,1.0,1.0,1.0,0.0,0.6727200000000001,0.5,0.5,0.4285714285714285,0.0,0.41666666666666663,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6194285714285714,0.0,0.0,0.0,0.0,0,61,9,0,70
1462893,0.49999999999999994,0.05405405405405406,0.1590909090909091,0.0,0.0,0.22856,0.5834999999999999,0.5833333333333333,0.4999999999999999,0.0,0.2222222222222222,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.0,1.0,0,2,93,6,101
1462889,0.49999999999999994,0.05405405405405406,0.09090909090909091,0.0,0.0,0.4,1.0,1.0,0.6428571428571428,0.0,0.1388888888888889,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.0,0,2,76,0,78
1462885,0.6666666666666667,0.5675675675675675,0.4090909090909091,0.2,0.0,0.9333600000000001,1.0,1.0,0.9285714285714285,0.0,0.02777777777777779,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,25,109,8,142
1462878,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4999999999999999,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.04799999999999999,0.0,0.0,0.0,0.0,0,0,74,0,74
1359800,0.16666666666666669,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111111111111105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,0,-2,1,0,-1
1359798,0.16666666666666669,0.10810810810810811,0.11363636363636365,0.0,0.0,0.64,0.5,0.5,0.14285714285714282,0.0,0.4722222222222222,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6948571428571428,0.0,0.0,0.0,0.0,0,4,5,0,9
1359788,0.6666666666666667,0.3783783783783784,0.5909090909090909,0.0,0.0,0.4308,1.0,1.0,0.7142857142857142,0.0,0.2777777777777778,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2571428571428571,0.6666666666666666,0.0,0.0,0.0,-4,10,69,16,95
1359792,0.6666666666666667,0.2972972972972973,0.3181818181818182,0.4,0.0,0.62856,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.48571428571428577,0.0,0.0,0.0,0.0,0,19,38,0,57
