match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1436491,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2857142857142857,0.0,0.3653846153846154,0.75,0.0,0.0,0.0,0.0,0.0,0.125,0.5481823427582228,0.0,0.0,0.0,0.0,0,0,4,0,4
1436487,0.5999999999999999,0.23809523809523808,0.3157894736842105,1.0,0.0,0.3205,1.0,1.0,0.7857142857142857,0.0,0.5192307692307693,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.3894979803808425,0.0,0.0,0.0,0.0,0,9,46,0,55
1436484,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7142857142857142,0.0,0.5384615384615385,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.40392383150605893,0.5,0.0,0.0,0.0,0,0,12,8,20
1436481,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.6428571428571428,0.0,0.3076923076923077,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.3075591459896134,0.5,0.0,0.0,0.0,0,0,46,8,54
1436471,1.0,0.14285714285714285,0.3684210526315789,0.0,0.0,0.16484615384615386,1.0,1.0,0.6428571428571428,0.0,0.7692307692307693,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.5770340450086555,1.0,0.0,0.0,0.0,0,3,57,16,76
1400055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7857142857142857,0.0,0.44230769230769235,0.25,0.0,0.5,0.0,0.0,0.0,0.375,0.33179457587997696,1.0,0.0,0.0,0.0,0,0,40,16,56
1400056,0.7999999999999998,0.047619047619047616,0.10526315789473684,0.0,0.0,0.19230769230769232,1.0,1.0,0.7142857142857142,0.0,0.46153846153846156,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.34622042700519334,1.0,0.0,0.0,0.0,0,1,62,16,79
1384599,0.3999999999999999,0.0,0.15789473684210525,0.0,0.0,0.0,0.75,0.75,0.42857142857142855,0.0,0.46153846153846156,0.5,0.25,0.5,0.0,1.0,0.0,0.125,0.46162723600692446,0.0,0.0,1.0,0.0,0,-2,39,12,49
1384595,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5714285714285714,0.0,0.5192307692307693,0.25,0.5,0.0,0.0,0.0,0.0,0.375,0.51933064050779,0.5,0.0,0.0,0.0,0,0,8,8,16
1384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9285714285714285,0.0,0.8076923076923077,0.75,1.0,0.5,0.0,0.0,0.0,0.125,0.6058857472590884,0.0,0.0,0.0,0.0,0,0,36,0,36
