match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1422803,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.3529411764705882,0.0,0.7358490566037735,0.7142857142857142,0.3333333333333333,0.4,0.0,0.6666666666666666,0.5,0.1111111111111111,0.5416666666666666,0.0,0.0,0.0,0.0,0,0,66,0,66
1418545,0.857142857142857,0.08823529411764705,0.1,0.25,0.0,0.7105300554213443,1.0,1.0,0.5882352941176471,0.0,0.7735849056603773,0.14285714285714285,0.5,0.2,1.0,0.0,0.5,0.5555555555555556,0.4270833333333333,0.0,0.0,0.0,0.0,0,10,41,0,51
1418543,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1320754716981132,0.14285714285714285,0.0,0.8,1.0,1.0,0.0,0.0,0.07291666666666666,0.0,0.0,0.0,0.0,0,0,163,0,163
1418540,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5882352941176471,1.0,0.660377358490566,0.42857142857142855,0.3333333333333333,0.2,0.0,0.0,0.5,0.0,0.3645833333333333,0.5,0.0,0.0,0.0,0,0,47,8,55
1405322,0.857142857142857,0.07352941176470588,0.07500000000000001,0.0,0.0,0.7894936289138363,0.75,0.75,0.11764705882352941,0.0,0.5471698113207547,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.40291666666666665,0.0,0.0,0.0,0.0,0,5,2,0,7
1403291,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.058823529411764705,0.0,0.4528301886792453,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,1
1403290,0.7142857142857142,0.1764705882352941,0.375,0.25,0.0,0.37894936289138365,1.0,1.0,0.47058823529411764,0.0,0.7358490566037735,0.42857142857142855,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.0,0,16,66,0,82
1403289,0.857142857142857,0.029411764705882353,0.07500000000000001,0.0,0.0,0.31580692529960686,0.25,0.25,0.1764705882352941,0.0,0.2641509433962264,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5833333333333333,0.0,0.0,0.0,0.0,0,2,3,0,5
1362242,0.7142857142857142,0.0,0.025,0.0,0.0,0.0,0.75,0.75,0.3529411764705882,0.0,0.7358490566037735,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.5416666666666666,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1361775,0.7142857142857142,0.10294117647058823,0.275,0.25,0.0,0.30145421818009566,0.5,0.5,0.5294117647058824,0.0,0.11320754716981132,0.0,0.0,0.4,0.0,0.0,0.0,0.2222222222222222,0.125,0.5,0.0,0.0,1.0,-2,9,65,14,88
1361773,0.7142857142857142,0.044117647058823525,0.07500000000000001,0.0,0.0,0.47368670361422954,1.0,1.0,0.8823529411764706,0.0,0.3584905660377358,0.0,0.0,0.6000000000000001,0.0,0.3333333333333333,0.5,1.0,0.19791666666666666,0.5,0.0,0.0,0.0,0,3,108,8,119
1361771,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47058823529411764,0.0,0.6037735849056604,0.42857142857142855,0.16666666666666666,0.2,0.0,0.0,1.0,0.1111111111111111,0.3333333333333333,1.0,0.0,0.0,0.0,0,0,33,16,49
1327274,0.7142857142857142,0.044117647058823525,0.1,0.0,0.0,0.35526502771067214,0.5,0.5,0.3529411764705882,0.0,0.2641509433962264,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.29166666666666663,0.0,0.0,0.0,0.0,0,3,8,0,11
1327272,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.23529411764705882,0.0,1.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.7362500000000001,0.0,0.0,0.0,0.0,0,0,-2,0,-2
