match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1347689,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.7704918032786886,0.2857142857142857,1.0,0.25,0.0,0.0,0.0,0.25,0.6911764705882353,0.0,0.0,0.0,0.0,0,0,30,0,30
1347683,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5833333333333333,0.0,0.7049180327868853,0.7142857142857142,0.25,0.5,0.0,0.0,0.0,0.75,0.6323529411764706,0.0,0.0,0.0,0.0,0,0,55,0,55
1297883,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.95825,0.9583333333333333,0.41666666666666663,0.0,0.5245901639344263,0.5714285714285714,0.25,0.0,0.0,0.0,0.0,0.0,0.49117647058823527,0.0,0.0,0.0,0.0,0,0,5,0,5
1297878,1.0,0.125,0.2,0.0,0.0,0.5,0.75,0.75,0.5,0.0,0.3278688524590164,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.39235294117647057,0.0,0.0,0.0,0.0,0,1,8,0,9
1297865,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.4426229508196722,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.25,0.39705882352941174,0.0,0.0,0.0,0.0,0,0,10,0,10
1297813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5737704918032788,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.25,0.5147058823529411,0.0,0.0,0.0,0.0,0,0,6,0,6
1297802,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.3770491803278689,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,0.0,0.0,0.0,0.0,0,0,-2,0,-2
1250355,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.25,0.0,0.5081967213114754,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.25,0.6076470588235294,1.0,0.0,0.0,0.0,0,0,1,8,9
1250349,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.5833333333333333,0.0,0.21311475409836067,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.3058823529411765,0.0,0.0,0.0,0.0,0,0,69,0,69
1207771,1.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0.41666666666666663,0.0,0.5901639344262295,0.5714285714285714,0.25,0.25,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0,0,30,0,30
1207764,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.41666666666666663,0.0,0.0819672131147541,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.25,0.29411764705882354,0.0,0.0,0.0,0.0,0,0,30,0,30
1207759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5833333333333333,0.0,0.6065573770491803,0.5714285714285714,0.25,0.25,0.0,0.0,0.0,0.5,0.5441176470588235,1.0,0.0,0.0,0.0,0,0,32,8,40
1207741,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.16666666666666666,0.0,0.4426229508196722,0.42857142857142855,0.0,0.25,0.0,0.0,0.0,0.25,0.5294117647058824,0.0,0.0,0.0,0.0,0,0,27,0,27
1207730,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5081967213114754,0.2857142857142857,0.0,0.25,0.0,0.0,0.0,0.25,0.45588235294117646,1.0,0.0,0.0,0.0,0,0,31,8,39
1207725,1.0,0.0,0.0,0.0,0.0,0.0,0.95825,0.9583333333333333,0.8333333333333333,0.0,0.4426229508196722,0.2857142857142857,0.25,0.25,0.0,0.0,0.0,0.5,0.41411764705882353,0.0,0.0,0.0,0.0,0,0,35,0,35
1207713,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.3333333333333333,0.0,0.42622950819672134,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.25,0.51,0.0,0.0,0.0,0.0,0,0,54,0,54
1207704,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8333333333333333,0.0,0.39344262295081966,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0,0,62,0,62
1167167,1.0,0.125,0.6000000000000001,0.0,0.0,0.16665,0.75,0.75,0.3333333333333333,0.0,0.4754098360655738,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.5688235294117647,0.0,0.0,0.0,0.0,0,1,4,0,5
1167154,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.6557377049180328,0.8571428571428571,0.0,0.5,0.0,1.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0,0,62,0,62
1167131,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5833333333333333,0.0,0.5573770491803279,0.42857142857142855,0.5,0.75,0.0,0.0,0.5,0.25,0.6664705882352941,0.0,0.0,0.0,0.0,0,0,82,0,82
