match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1453926,1.0,0.7307692307692308,0.9607843137254901,1.0,0.25,0.6374234672481758,0.75,0.75,0.3333333333333333,0.0,0.4772727272727273,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3181818181818182,0.0,0.0,0.0,0.0,4,140,9,0,149
1453931,1.0,0.2980769230769231,0.47058823529411764,0.3333333333333333,0.125,0.5200033548603539,1.0,1.0,1.0,1.0,0.13636363636363635,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0,53,101,0,154
1453933,1.0,0.4519230769230769,0.6666666666666666,0.3333333333333333,0.375,0.5631552461628784,1.0,1.0,0.7619047619047619,0.0,0.36363636363636365,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.0,0.0,0.0,0.0,2,83,22,0,105
1453927,1.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.25,0.25,0.09523809523809523,0.0,0.36363636363636365,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,0.7272727272727273,0.0,0.0,0.0,0.0,0,-2,2,0,0
1453923,1.0,0.0,0.0196078431372549,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,0.0,0.9090909090909092,0.5,0.75,0.4,0.0,0.3333333333333333,0.0,0.6666666666666666,0.4545454545454546,1.0,0.0,0.0,0.0,0,-2,68,8,74
1343791,0.0,0.009615384615384616,0.058823529411764705,0.0,0.0,0.10483938606055522,0.25,0.25,0.2857142857142857,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.09090909090909091,1.0,0.0,0.0,0.0,0,1,6,8,15
1343780,0.0,0.16346153846153846,0.37254901960784315,0.2222222222222222,0.0,0.35645391260588777,0.5,0.5,0.23809523809523808,0.0,0.5454545454545454,0.6666666666666666,0.25,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0,25,26,0,51
1343776,0.0,0.2980769230769231,0.23529411764705882,0.3333333333333333,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,71,0,0,71
1343773,0.0,0.625,0.9999999999999999,0.7777777777777777,0.125,0.5241969303027761,1.0,1.0,0.42857142857142855,0.0,0.6363636363636364,0.6666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0,107,36,0,143
1343775,0.0,0.6442307692307693,0.8823529411764706,0.8888888888888888,0.0,0.6107942631887947,1.0,1.0,0.6666666666666666,0.0,0.4090909090909091,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.0,0.0,0.0,1.0,2,109,20,6,135
