match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1450763,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.25,0.25,0.09090909090909091,0.0,0.39285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,-2,1,0,-1
1450761,0.0,1.0,0.48484848484848486,1.0,0.0,0.9478929693424332,0.75,0.75,0.6363636363636364,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.42409090909090913,0.0,0.0,0.0,0.0,0,22,65,0,87
1450759,0.30000000000000004,0.6428571428571428,1.0,0.0,0.0,0.295417614559636,0.29175,0.29166666666666663,0.18181818181818182,0.0,0.42857142857142855,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4672727272727273,0.0,0.0,0.0,0.0,-6,3,27,0,30
1450754,0.1,0.14285714285714285,0.48484848484848486,0.0,0.0,0.13541328133463332,0.45825,0.4583333333333333,0.5454545454545454,0.0,0.17857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240909090909091,0.0,0.0,0.0,0.0,-6,-4,6,0,2
1450753,0.1,0.14285714285714285,0.4545454545454546,0.0,0.0,0.14440472321525297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-4,0,0,-4
1343763,1.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.25,0.25,0.09090909090909091,0.0,0.46428571428571425,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0,0,1,0,1
1343756,0.20000000000000004,0.14285714285714285,0.18181818181818182,0.0,0.0,0.36106597335066626,0.58325,0.5833333333333333,0.5454545454545454,0.0,0.6785714285714285,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.37000000000000005,1.0,0.0,0.0,0.0,0,2,93,8,103
1343749,0.6000000000000001,0.8571428571428571,0.6060606060606061,1.0,0.0,0.6499837504062399,0.125,0.125,0.0,0.0,0.39285714285714285,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2,18,0,0,18
1343747,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9090909090909092,0.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20454545454545456,0.0,0.0,0.0,1.0,0,0,16,6,22
1343741,0.6000000000000001,0.8571428571428571,0.3939393939393939,1.0,0.0,1.0,0.75,0.75,1.0,0.0,0.46428571428571425,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.19681818181818184,0.0,0.0,0.0,0.0,0,20,83,0,103
