match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1369576,0.2,0.09523809523809525,0.17857142857142855,0.14285714285714285,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0,18,0,20,38
1369565,0.2,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1369561,0.2,0.0380952380952381,0.07142857142857142,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,4
1323174,0.2,0.09523809523809525,0.25,0.07142857142857142,0.0,0.38096,0.111,0.1111111111111111,0.09090909090909091,0.0,0.2608695652173913,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14,1,0,15
1323173,0.2,0.0,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1323171,0.2,0.0380952380952381,0.10714285714285714,0.07142857142857142,0.0,0.35557333333333335,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.0,0.6521739130434783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8324084350721421,0.0,0.0,0.0,0.0,0,8,1,0,9
1323170,0.2,0.2761904761904762,0.3571428571428571,0.3571428571428571,0.0,0.7733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55,0,0,55
1323168,0.0,0.12380952380952381,0.23214285714285712,0.14285714285714285,0.0,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.0,0.4782608695652174,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3052164261931188,0.0,0.0,0.0,1.0,0,21,8,6,35
1323165,0.2,0.0380952380952381,0.1607142857142857,0.07142857142857142,0.0,0.23701333333333333,1.0,1.0,1.0,1.0,0.6521739130434783,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.27746947835738067,0.0,0.0,0.0,0.0,0,8,106,0,114
1323161,0.2,0.2666666666666667,0.30357142857142855,0.3571428571428571,0.0,0.8784533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,56,0,0,56
1323156,0.2,0.21904761904761907,0.25,0.3571428571428571,0.0,0.8762133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,47,0,0,47
1323153,0.2,0.40952380952380957,0.6785714285714285,0.2857142857142857,0.2,0.60352,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.0,0.21739130434782608,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.27746947835738067,0.0,0.0,0.0,0.0,0,69,4,0,73
1323147,0.2,0.01904761904761905,0.10714285714285714,0.0,0.0,0.17775999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,2
1269731,0.2,0.2571428571428572,0.42857142857142855,0.0,0.4,0.6,0.2776666666666666,0.2777777777777778,0.09090909090909091,0.0,0.30434782608695654,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4661487236403996,0.0,0.0,0.0,0.0,0,43,1,0,44
1269728,0.2,0.2,0.3571428571428571,0.0,0.4,0.5599999999999999,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,0.5217391304347826,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.6659267480577137,0.0,0.0,0.0,0.0,0,33,28,0,61
1269725,0.2,0.1523809523809524,0.23214285714285712,0.07142857142857142,0.2,0.6564266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,26,0,8,34
1269721,0.2,0.0,0.03571428571428571,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27746947835738067,0.0,0.0,0.0,0.0,0,-2,3,0,1
1269719,0.2,0.1142857142857143,0.17857142857142855,0.0,0.2,0.64,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.0,0.6521739130434783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41620421753607106,0.0,0.0,0.0,0.0,0,18,6,0,24
1269715,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098779134295228,0.0,0.0,0.0,0.0,6,213,4,0,217
