match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1068414,0.0,0.10227272727272728,0.1724137931034483,0.09090909090909091,0.0,0.3521677883862889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,13
1068409,0.2,0.06818181818181818,0.13793103448275862,0.09090909090909091,0.0,0.29347315698857407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,10
1068406,0.0,0.06818181818181818,0.13793103448275862,0.09090909090909091,0.0,0.29347315698857407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,10,0,8,18
1068400,0.2,0.48863636363636365,0.5172413793103449,0.5454545454545454,0.5,0.5608467678822977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2,85,0,8,93
1068385,0.0,0.32954545454545453,0.48275862068965514,0.36363636363636365,0.25,0.4052668649240882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,55,0,20,75
1068377,0.2,0.6477272727272727,0.8448275862068966,0.36363636363636365,0.75,0.45519643136641097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,0,99
1068364,0.0,0.03409090909090909,0.20689655172413793,0.0,0.0,0.09782438566285803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-6,-3,0,16,13
1068352,0.2,0.022727272727272728,0.13793103448275862,0.0,0.0,0.09782438566285803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,2
1068328,0.0,0.07954545454545454,0.13793103448275862,0.09090909090909091,0.0,0.3423853498200031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,11
1068326,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0,0,16,16
1068316,0.2,0.4772727272727273,0.4482758620689655,0.5454545454545454,0.5,0.6321020503991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4,86,0,8,94
1068302,0.2,0.29545454545454547,0.3448275862068966,0.4545454545454546,0.0,0.5086868054468617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,52,0,0,52
947337,0.6000000000000001,0.05681818181818182,0.20689655172413793,0.0,0.0,0.16305368602285178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,-6,-1,0,20,19
947309,0.2,0.09090909090909091,0.20689655172413793,0.09090909090909091,0.0,0.2608780716857098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-2,10,0,16,26
947301,0.2,0.17045454545454547,0.24137931034482757,0.18181818181818182,0.0,0.4192361871967444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0,0,23
947289,0.2,0.4545454545454546,0.5862068965517241,0.36363636363636365,0.25,0.4603615589294099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,66,0,20,86
947271,0.2,0.8522727272727273,0.8620689655172413,0.36363636363636365,1.0,0.5869463139771481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,127,0,8,135
