match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1444791,0.25,0.34545454545454546,0.4666666666666667,0.0,0.3333333333333333,0.5816225946084944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,27,0,8,35
1444785,0.125,0.7272727272727273,1.0,0.3333333333333333,0.6666666666666666,0.571422448892127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,62,0,8,70
1444781,0.125,0.19999999999999998,0.26666666666666666,0.0,0.0,0.5892941327733252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,11
1334916,0.25,0.03636363636363636,0.16666666666666666,0.0,0.0,0.17143102044314917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,2,0,8,10
1299631,0.5,0.2909090909090909,0.5333333333333333,0.3333333333333333,0.0,0.42857755110787293,0.75,0.75,0.8888888888888888,0.0,0.4838709677419355,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0,20,70,0,90
1299628,0.5,0.32727272727272727,0.4,1.0,0.0,0.6428663266618094,1.0,1.0,1.0,0.0,0.8064516129032258,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.5681818181818182,0.0,0.0,0.0,0.0,0,30,61,0,91
1299622,0.5,0.01818181818181818,0.03333333333333333,0.0,0.0,0.42857755110787293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1
1299620,0.375,0.07272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.34286204088629835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,8
1299617,0.375,0.01818181818181818,0.13333333333333333,0.0,0.0,0.10714438777696823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,16,17
1299612,0.5,0.2909090909090909,0.3333333333333333,0.3333333333333333,0.0,0.6857240817725967,0.75,0.75,0.4444444444444444,0.0,0.8387096774193548,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.7881818181818182,0.0,0.0,0.0,0.0,4,24,4,0,28
1299607,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5555555555555556,0.0,0.967741935483871,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.6818181818181819,0.0,0.0,0.0,0.0,0,0,30,0,30
1299602,0.375,0.4727272727272727,0.5666666666666667,0.3333333333333333,0.6666666666666666,0.6554665066643808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4,50,0,8,58
1157255,0.375,0.05454545454545454,0.23333333333333334,0.0,0.0,0.18368833840483434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,3,0,16,19
1157252,0.375,0.01818181818181818,0.1,0.0,0.0,0.14284489778425405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1
1157248,0.375,0.01818181818181818,0.03333333333333333,0.0,0.0,0.42857755110787293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,1,0,8,9
