match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
857717,0.5,0.0,0.10256410256410256,0.0,0.0,0.0,0.25,0.25,0.125,0.0,0.7666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-2,1,0,-1
743187,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.375,0.0,0.43333333333333335,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.2826086956521739,0.0,0.0,0.0,0.0,0,0,5,0,5
743183,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0,0,27,0,27
743177,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
743173,0.6666666666666667,0.09090909090909091,0.10256410256410256,0.0,0.0,0.5399956800345598,0.75,0.75,0.5,0.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.43478260869565216,0.0,0.0,0.0,0.0,0,3,2,0,5
743169,0.0,1.0,1.0,1.0,0.0,0.6092591259269927,1.0,1.0,1.0,0.0,0.7333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.2391304347826087,0.0,0.0,0.0,0.0,0,53,12,0,65
635234,0.5,0.0,0.0,0.0,0.0,0.0,0.45825,0.4583333333333333,0.625,0.0,0.5666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.40304347826086956,0.0,0.0,0.0,0.0,0,0,5,0,5
635231,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.26666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.34782608695652173,0.0,0.0,0.0,0.0,0,0,2,0,2
635226,0.5,0.06060606060606061,0.05128205128205128,0.0,0.0,0.7199942400460797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2,0,8,10
635222,0.5,0.7575757575757576,0.4615384615384615,0.75,0.0,1.0,0.25,0.25,0.125,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,2,43,1,0,44
635221,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.875,0.0,0.26666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0,0,13,0,13
