match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1410488,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7692307692307693,0.0,0.45454545454545453,0.16666666666666666,0.25,0.0,0.0,0.0,1.0,0.125,0.37492501499700054,0.0,0.0,0.0,0.0,0,0,12,0,12
1410423,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23076923076923078,0.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,1.0,0.8248350329934012,0.0,0.0,0.0,0.0,0,0,-3,0,-3
1410420,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1410409,0.3333333333333335,0.0,0.038461538461538464,0.0,0.0,0.0,1.0,1.0,0.7692307692307693,0.0,0.36363636363636365,0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.29994001199760045,0.0,0.0,0.0,0.0,0,-2,109,0,107
1410401,0.3333333333333335,0.35000000000000003,0.2692307692307693,0.3333333333333333,0.3333333333333333,0.8666637777874073,0.75,0.75,0.46153846153846156,0.0,0.4727272727272727,0.5,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.5200959808038391,0.5,0.0,0.0,0.0,0,24,56,8,88
1410398,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46153846153846156,0.0,0.6,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.49490101979604073,0.5,0.0,0.0,0.0,0,0,6,8,14
1410376,0.3333333333333335,0.17500000000000002,0.576923076923077,0.0,0.0,0.20223599254669153,1.0,1.0,0.6923076923076923,0.0,0.3818181818181818,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.31493701259748047,0.0,0.0,0.0,0.0,-6,1,38,0,39
1410373,0.0,0.375,0.5384615384615385,0.6666666666666666,0.0,0.46427178576071415,0.5,0.5,0.46153846153846156,0.0,0.36363636363636365,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.125,0.5998800239952009,0.0,0.0,0.0,0.0,0,23,4,0,27
1269930,0.3333333333333335,0.75,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5384615384615385,0.0,0.6909090909090909,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5698860227954409,1.0,0.0,0.0,0.0,6,66,7,16,89
1269929,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6923076923076923,0.0,0.6909090909090909,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,1.0,0.125,0.5698860227954409,0.0,0.0,0.0,0.0,0,0,59,0,59
1250339,0.0,0.1,0.23076923076923078,0.0,0.0,0.28890237032543226,1.0,1.0,0.46153846153846156,0.0,0.9090909090909091,0.8333333333333333,0.5,0.3333333333333333,0.0,0.0,1.0,0.125,0.7498500299940011,0.0,0.0,0.0,0.0,0,4,25,0,29
1250332,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.38461538461538464,0.0,0.3818181818181818,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6298740251949609,0.0,0.0,0.0,0.0,0,0,3,0,3
1250322,0.3333333333333335,1.0,1.0,1.0,0.3333333333333333,0.6666811110629631,1.0,1.0,0.46153846153846156,0.0,0.5272727272727272,0.16666666666666666,0.25,0.3333333333333333,0.0,0.5,1.0,0.0,0.43491301739652066,0.0,0.0,0.0,0.0,4,66,39,0,105
1250308,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5384615384615385,0.0,0.36363636363636365,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.400119976004799,0.0,0.0,0.0,0.0,0,0,34,0,34
1250301,0.6666666666666665,0.025,0.038461538461538464,0.0,0.0,0.43333188889370367,0.875,0.875,0.38461538461538464,0.0,0.7454545454545454,0.8333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.7024595080983803,0.0,0.0,0.0,0.0,0,1,51,0,52
1250295,1.0,0.0,0.0,0.0,0.0,0.0,0.70825,0.7083333333333333,0.23076923076923078,0.0,0.5454545454545454,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6352729454109177,0.5,0.0,0.0,0.0,0,0,1,8,9
1250286,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5384615384615385,0.0,0.43636363636363634,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.4799040191961607,0.0,0.0,0.0,0.0,0,0,7,0,7
1250270,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7692307692307693,0.0,0.6181818181818182,0.6666666666666666,0.25,1.0,0.0,0.0,1.0,0.125,0.5098980203959208,0.0,0.0,0.0,0.0,0,0,89,0,89
1250261,0.6666666666666665,0.1,0.19230769230769232,0.0,0.0,0.34666551111496297,1.0,1.0,0.46153846153846156,0.0,0.7999999999999999,1.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.659868026394721,0.0,0.0,0.0,0.0,0,4,29,0,33
