match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1347686,0.5714285714285714,0.1935483870967742,0.5714285714285714,0.0,0.0,0.14285714285714285,0.75,0.75,0.2857142857142857,0.0,0.9347826086956521,0.6666666666666666,0.75,0.5,1.0,0.0,0.0,0.0,0.8394844756883422,0.0,0.0,0.0,0.0,-4,2,56,0,58
1347680,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3571428571428571,0.0,0.2608695652173913,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.351493848857645,0.0,0.0,0.0,0.0,0,0,7,0,7
1347672,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1347658,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.875,0.875,0.5,0.0,0.6739130434782609,0.3333333333333333,0.5,0.25,0.0,0.0,0.0,0.0,0.5190392501464557,0.0,0.0,0.0,0.0,0,0,32,0,32
1347648,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.3571428571428571,0.0,0.6086956521739131,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.546572934973638,0.3333333333333333,0.0,0.0,0.0,0,0,30,8,38
1347641,0.9999999999999998,0.22580645161290322,0.14285714285714285,0.0,0.5,0.6666571428571428,0.75,0.75,0.21428571428571427,0.0,0.717391304347826,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.5,0.6444053895723492,0.6666666666666666,0.0,0.0,0.0,0,13,1,16,30
1347637,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.6739130434782609,0.6666666666666666,0.0,0.25,1.0,0.0,0.0,0.0,0.45401288810779145,0.0,0.0,0.0,0.0,0,0,40,0,40
1347629,0.7142857142857142,0.3225806451612903,0.6666666666666666,0.0,0.0,0.20408571428571431,1.0,1.0,0.6428571428571428,0.0,0.6521739130434783,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.43936731107205623,0.0,0.0,0.0,0.0,0,10,42,0,52
1347619,0.7142857142857142,0.1935483870967742,0.09523809523809523,0.0,0.5,0.8571428571428571,0.5,0.5,0.3571428571428571,0.0,0.34782608695652173,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.46865846514352666,0.6666666666666666,0.0,0.0,0.0,0,12,5,16,33
1347614,0.5714285714285714,0.03225806451612903,0.09523809523809523,0.0,0.0,0.14285714285714285,0.75,0.75,0.07142857142857142,0.0,0.7391304347826086,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6637375512595196,0.0,0.0,0.0,0.0,0,1,-3,0,-2
1347601,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.07142857142857142,0.0,0.3695652173913043,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4979496192149971,0.3333333333333333,0.0,0.0,0.0,0,0,1,8,9
