match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1443545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7333333333333333,0.0,0.6382978723404256,0.4,0.6666666666666666,0.25,1.0,0.0,0.0,0.3333333333333333,0.6382978723404256,0.0,0.0,0.0,0.0,0,0,44,0,44
1443544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8666666666666667,0.0,0.3191489361702128,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3191489361702128,0.5,0.0,0.0,0.0,0,0,143,8,151
1443543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8666666666666667,0.0,0.44680851063829785,0.4,0.0,0.75,0.0,0.0,0.0,0.3333333333333333,0.44680851063829785,0.5,0.0,0.0,0.0,0,0,96,8,104
1456441,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.7333333333333333,0.0,0.6170212765957447,0.6000000000000001,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6170212765957447,0.0,0.0,0.0,0.0,0,-2,11,0,9
1424832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5333333333333333,0.0,0.8936170212765957,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.8936170212765957,0.5,0.0,0.0,1.0,0,0,6,14,20
1424831,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.8297872340425532,0.6000000000000001,0.6666666666666666,0.25,0.0,0.0,0.0,0.3333333333333333,0.8297872340425532,1.0,0.0,0.0,0.0,0,0,30,16,46
1424830,0.0,1.0,1.0,1.0,0.0,0.4,0.5,0.5,0.4666666666666667,0.0,0.14893617021276595,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0,12,13,0,25
1424829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1348650,0.5,0.75,0.30000000000000004,1.0,0.0,1.0,0.25,0.25,0.2,0.0,0.1702127659574468,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.0,0.0,0.0,0.0,0,10,3,0,13
1348649,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.6666666666666666,0.0,0.5744680851063829,0.8,0.3333333333333333,0.25,0.0,0.0,0.0,0.6666666666666666,0.7659574468085106,0.5,0.0,0.0,0.0,0,0,35,8,43
1307478,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.4666666666666667,0.0,0.5106382978723404,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.5,0.0,0.0,0.0,0,0,7,8,15
1303314,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7333333333333333,0.0,1.0,1.0,1.0,0.25,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0,0,32,8,40
1303313,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.4666666666666667,0.0,0.425531914893617,0.6000000000000001,0.0,0.5,0.0,0.5,0.0,0.0,0.5676595744680851,0.0,0.0,0.0,0.0,0,0,67,0,67
1303312,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.6666666666666666,0.0,0.46808510638297873,0.8,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.6238297872340426,0.0,0.0,0.0,0.0,0,0,35,0,35
1272097,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5333333333333333,0.0,0.5319148936170213,0.4,0.0,0.25,0.0,0.5,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,0,0,43,0,43
1272095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2978723404255319,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0,0,21,0,21
1272093,1.0,0.375,0.5,0.0,0.0,0.3,0.25,0.25,0.26666666666666666,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2553191489361702,0.0,0.0,0.0,0.0,0,3,4,0,7
1233959,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9333333333333333,0.0,0.7021276595744681,0.4,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.7021276595744681,0.0,0.0,0.0,0.0,0,0,122,0,122
