match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1450822,0.6666666666666665,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.423728813559322,0.125,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5955216769890425,0.0,0.0,0.0,0.0,0,-2,-3,0,-5
1450820,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.41666666666666663,0.0,0.4915254237288136,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.4606955693187232,0.0,0.0,0.0,0.0,0,0,30,0,30
1450819,0.6666666666666665,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.711864406779661,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.5002382086707956,0.0,0.0,0.0,0.0,0,9,64,0,73
1450817,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.4745762711864407,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.6669842782277275,0.0,0.0,0.0,0.0,0,0,-4,0,-4
1415734,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.5423728813559322,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.7622677465459743,0.0,0.0,0.0,0.0,0,0,-4,0,-4
1415724,0.6666666666666665,0.4,0.5,0.0,0.0,0.8000720028801153,0.16675,0.16666666666666666,0.08333333333333333,0.0,0.23728813559322035,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2,1,0,3
1426454,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.25,0.0,0.3728813559322034,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.4192472606002859,1.0,0.0,0.0,0.0,0,0,28,8,36
1426453,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.13559322033898305,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.38113387327298714,1.0,0.0,0.0,0.0,0,0,4,8,12
1424767,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.1864406779661017,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2620295378751787,0.0,0.0,0.0,0.0,0,0,8,0,8
1424764,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,0.3220338983050847,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.22629823725583612,0.0,0.0,0.0,0.0,0,0,42,0,42
1424763,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.0,0.23728813559322035,0.125,0.0,0.5,0.0,0.0,0.0,1.0,0.22248689852310624,0.0,0.0,0.0,0.0,0,0,43,0,43
1424757,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.0,0.2542372881355932,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.23820867079561697,0.0,0.0,0.0,0.0,0,0,13,0,13
1424752,0.6666666666666665,0.2,0.3333333333333333,0.0,0.0,0.6000240009600384,1.0,1.0,0.41666666666666663,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.2,0.70271557884707,0.0,0.0,0.0,0.0,0,1,-1,0,0
1422042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1422040,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.7627118644067796,0.625,1.0,1.0,0.0,0.0,0.0,0.2,0.5359695092901382,0.0,0.0,0.0,0.0,0,0,54,0,54
