match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1195619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0,0,2,0,2
1195616,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0,0.29032258064516137,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,27,0,27
1195609,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7142857142857142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33,0,33
1114863,0.0,0.0,0.0,0.0,0.0,0.0,0.2776666666666667,0.27777777777777773,0.42857142857142855,0.0,0.29032258064516137,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0,0,4,0,4
1114859,1.0,1.0,1.0,0.0,0.0,0.1429,1.0,1.0,0.8571428571428572,0.0,0.7096774193548386,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0,1,7,0,8
1114856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7741935483870969,0.5,0.2,0.5,0.0,0.0,1.0,1.0,0.20370370370370366,0.0,0.0,0.0,0.0,0,0,33,0,33
897751,0.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.22580645161290325,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0,1,1,0,2
897739,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8709677419354839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-5,0,-5
897711,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.09677419354838712,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0,0,30,0,30
897707,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.0,0.6129032258064516,0.5,0.4,0.5,0.0,0.0,0.0,1.0,0.3088888888888888,0.0,0.0,0.0,0.0,0,0,28,0,28
897699,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.8,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,56,0,56
756747,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,1.0,0.7142857142857142,0.0,0.9032258064516129,0.75,0.2,0.5,0.0,0.0,0.0,1.0,0.27777777777777773,0.0,0.0,0.0,0.0,0,0,29,0,29
756737,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,1.0,0.0,0.29032258064516137,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.061481481481481526,0.0,0.0,0.0,0.0,0,0,8,0,8
654047,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.25806451612903225,0.25,0.2,0.0,0.0,0.0,0.0,1.0,0.2962962962962962,0.0,0.0,0.0,0.0,0,0,1,0,1
654039,0.5,1.0,0.42857142857142855,0.0,0.0,0.3333,0.6666666666666667,0.6666666666666667,1.0,0.0,0.4516129032258065,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.18518518518518517,0.0,0.0,0.0,0.0,0,1,66,0,67
