match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1383523,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6153846153846154,0.0,0.5952380952380951,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.5079662605435802,0.0,0.0,0.0,0.0,0,0,33,0,33
1383487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1383469,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.11904761904761901,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.5,0.0,0.03936269915651358,0.0,0.0,0.0,0.0,0,0,52,0,52
1333013,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9230769230769231,0.0,0.11904761904761901,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.03936269915651358,1.0,0.0,0.0,0.0,0,0,43,8,51
1332995,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8461538461538463,0.0,0.28571428571428564,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2033739456419869,0.0,0.0,0.0,0.0,0,0,15,0,15
1280289,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,114,0,114
1280272,0.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.0,0.380952380952381,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6000000000000001,0.500468603561387,0.0,0.0,0.0,0.0,0,0,7,0,7
1280251,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5384615384615385,0.0,0.3095238095238095,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.22680412371134023,1.0,0.0,0.0,0.0,0,0,11,8,19
1280235,0.5,0.4,0.3333333333333333,0.0,0.0,0.4,1.0,1.0,0.8461538461538463,0.0,0.49999999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41424554826616683,0.0,0.0,0.0,0.0,0,2,11,0,13
1280214,0.5,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10965323336457355,0.0,0.0,0.0,0.0,0,9,19,0,28
1244383,0.16666666666666652,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8461538461538463,0.0,0.4761904761904761,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.2,0.3908153701968135,0.0,0.0,0.0,0.0,0,0,44,0,44
