match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
743193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.09999999999999998,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0,0,2,0,2
743191,0.0,0.25,0.6086956521739131,0.0,0.0,0.27070043579864833,1.0,1.0,0.7857142857142857,0.0,0.65,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.2,0.04255319148936171,0.0,0.0,0.0,0.0,-6,0,97,0,97
743189,0.6666666666666665,0.08333333333333333,0.08695652173913043,0.0,0.0,0.631592244047243,0.3333333333333333,0.3333333333333333,0.4285714285714286,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.23404255319148937,1.0,0.0,0.0,0.0,0,2,9,8,19
743183,0.33333333333333304,0.7916666666666666,0.5217391304347826,0.5,1.0,0.9999999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14893617021276595,0.0,0.0,0.0,0.0,4,39,3,0,42
743175,0.0,0.20833333333333331,0.2608695652173913,0.5,0.0,0.5263058169645676,1.0,1.0,0.7142857142857143,0.0,0.7,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.2,0.06382978723404259,0.0,0.0,0.0,0.0,0,9,65,0,74
743171,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.5,0.0,0.95,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.34723404255319146,0.0,0.0,0.0,0.0,0,0,33,0,33
743167,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.14893617021276595,0.0,0.0,0.0,0.0,0,0,4,0,4
635238,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.4,0.021276595744680882,0.0,0.0,0.0,0.0,0,0,79,0,79
635237,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7857142857142857,0.0,0.75,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.4,0.08510638297872342,0.0,0.0,0.0,0.0,0,0,49,0,49
635235,0.6666666666666665,0.041666666666666664,0.08695652173913043,0.0,0.0,0.3157961220236215,1.0,1.0,1.0,0.0,0.7,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.06382978723404259,1.0,0.0,0.0,0.0,0,1,44,8,53
635232,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23404255319148937,0.0,0.0,0.0,0.0,0,0,11,0,11
635230,1.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.4,0.7446808510638299,0.0,0.0,0.0,0.0,0,-2,-2,0,-4
635226,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6428571428571428,0.0,0.9000000000000001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.14893617021276595,0.0,0.0,0.0,0.0,0,0,37,0,37
635223,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6428571428571428,0.0,0.9000000000000001,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.14893617021276595,1.0,0.0,0.0,0.0,0,0,45,8,53
635220,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0,0,2,0,2
635218,0.33333333333333304,1.0,1.0,1.0,0.5,0.659066506663298,0.0,0.0,0.0,0.0,0.35,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7446808510638299,0.0,0.0,0.0,0.0,0,38,1,0,39
401076,0.33333333333333304,0.041666666666666664,0.043478260869565216,0.0,0.0,0.631592244047243,1.0,1.0,0.8571428571428571,0.0,0.55,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,1,19,0,20
