match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1280274,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.54,0.2857142857142857,0.2,1.0,0.0,0.0,0.0,0.2,0.54,0.5,0.0,0.0,0.0,0,-2,120,8,126
1280257,0.5555555555555555,0.11538461538461539,0.6428571428571428,0.0,0.0,0.083325,1.0,1.0,0.5,0.0,1.0,0.42857142857142855,1.0,0.25,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0,3,27,0,30
1280237,0.7777777777777778,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1280219,0.7777777777777778,0.0,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.88,0.7142857142857142,0.4,0.0,0.0,0.0,1.0,0.2,0.88,0.0,0.0,0.0,0.0,0,0,5,0,5
1205856,0.7777777777777778,0.5384615384615385,0.5,0.0,1.0,0.5,1.0,1.0,0.875,0.0,0.4,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,26,68,0,94
1205849,0.6666666666666666,1.0,0.7857142857142857,1.0,1.0,0.5909000000000001,1.0,1.0,0.4375,0.0,0.66,0.42857142857142855,0.2,0.25,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,6,56,32,0,88
1205844,0.888888888888889,0.7692307692307693,0.5714285714285714,1.0,1.0,0.625,0.75,0.75,0.375,0.0,0.54,0.5714285714285714,0.0,0.25,1.0,0.0,0.0,0.4,0.72,0.0,0.0,0.0,0.0,0,40,39,0,79
1205841,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3125,0.0,0.24,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0,0,7,0,7
1205830,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,8,8
1205812,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,0.78,0.7142857142857142,0.2,0.25,0.0,0.5,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0,0,38,0,38
1205776,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6875,0.0,0.74,0.42857142857142855,0.4,0.0,0.0,0.0,0.0,1.0,0.74,0.0,0.0,0.0,0.0,0,0,11,0,11
1205758,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.6875,0.0,0.28,0.2857142857142857,0.0,0.25,0.0,0.0,0.0,0.4,0.3736,0.0,0.0,0.0,0.0,0,0,42,0,42
1175040,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.7000000000000001,0.42857142857142855,0.4,0.25,0.0,0.0,0.0,0.2,0.7000000000000001,0.0,0.0,0.0,0.0,0,0,33,0,33
1175033,0.7777777777777778,0.19230769230769232,0.21428571428571427,0.5,0.0,0.41667499999999996,0.5,0.5,0.1875,0.0,0.5,0.14285714285714285,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,9,-3,12,18
1175030,0.6666666666666666,0.3076923076923077,0.5,0.5,0.0,0.285725,1.0,1.0,0.3125,0.0,0.72,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0,12,5,0,17
1175026,0.7777777777777778,0.11538461538461539,0.7142857142857142,0.0,0.0,0.075,0.5,0.5,0.375,0.0,0.4,0.42857142857142855,0.2,0.25,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-6,-3,37,0,34
1157193,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.91675,0.9166666666666666,0.9375,0.0,0.28,0.2857142857142857,0.0,1.0,0.0,0.5,0.0,0.0,0.3056,0.0,0.0,1.0,0.0,0,0,137,12,149
1157159,0.7777777777777778,0.5384615384615385,0.42857142857142855,0.0,1.0,0.5833250000000001,0.875,0.875,0.5,0.0,0.54,0.42857142857142855,0.2,1.0,0.0,0.5,0.0,0.0,0.6168,1.0,0.0,0.0,0.0,0,26,124,16,166
1157142,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.68,0.2857142857142857,0.4,0.25,0.0,0.0,0.0,0.2,0.68,0.0,0.0,0.0,0.0,0,0,32,0,32
1157125,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,1.0,0.52,0.14285714285714285,0.2,0.75,0.0,1.0,0.0,0.2,0.52,0.0,0.0,0.0,0.0,0,0,118,0,118
1157108,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.3,0.14285714285714285,0.0,0.75,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0,0,97,0,97
1157091,0.888888888888889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.66,0.5714285714285714,0.0,0.5,0.0,0.5,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0,0,65,0,65
1133419,0.888888888888889,0.0,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.56,0.2857142857142857,0.2,0.5,0.0,0.0,0.0,0.0,0.56,0.5,0.0,0.0,0.0,0,-2,59,8,65
1133403,0.888888888888889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.62,0.5714285714285714,0.2,0.25,0.0,0.5,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0,0,43,0,43
1130710,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1875,0.0,0.5,0.2857142857142857,0.4,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,22,0,22
1130695,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.1875,0.0,0.44,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2,0.5864,0.0,0.0,0.0,0.0,0,0,3,0,3
955067,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.62,0.5714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0,0,9,0,9
955055,0.1111111111111111,0.038461538461538464,0.21428571428571427,0.0,0.0,0.083325,1.0,1.0,0.625,0.0,0.4,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,1,14,0,15
955047,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.91675,0.9166666666666666,0.3125,0.0,0.88,1.0,0.2,0.25,0.0,0.5,0.0,0.2,0.96,0.0,0.0,0.0,0.0,0,0,34,0,34
902241,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.62,0.42857142857142855,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.5,0.0,0.0,0.0,0,0,8,8,16
902219,0.888888888888889,0.0,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.28,0.2857142857142857,0.0,0.25,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0,-2,59,0,57
902171,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.875,1.0,0.18,0.0,0.2,1.0,0.0,0.5,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0,148,0,148
902149,0.1111111111111111,0.6153846153846154,1.0,1.0,0.5,0.285725,1.0,1.0,0.5,0.0,0.66,0.2857142857142857,0.4,0.25,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0,30,33,0,63
902125,0.1111111111111111,0.3076923076923077,0.2857142857142857,1.0,0.0,0.5,0.83325,0.8333333333333333,0.625,0.0,0.28,0.14285714285714285,0.0,0.5,0.0,0.0,0.0,0.0,0.336,0.5,0.0,0.0,0.0,0,16,66,8,90
902101,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.5,0.0,1.0,1.0,1.0,0.4375,0.0,0.66,0.42857142857142855,0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0,8,7,0,15
