match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1207081,0.5,0.0,0.0,0.0,0.0,0.0,0.7223333333333333,0.7222222222222223,0.375,0.0,0.6153846153846154,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.5784615384615385,0.0,0.0,0.0,0.0,0,0,7,0,7
1207082,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.4,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,1,0,1
1185188,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6875,0.0,0.6923076923076924,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0,0,109,0,109
1185190,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.0,0.23076923076923084,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15384615384615383,0.0,0.0,0.0,0.0,6,50,18,0,68
1185193,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.23076923076923084,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,0.0,0.0,0.0,0,0,42,0,42
1185181,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.875,0.0,0.3846153846153847,0.2,1.0,0.3333333333333333,0.0,0.0,1.0,0.5,0.2564102564102564,0.0,0.0,0.0,0.0,0,0,46,0,46
1178996,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,6,0,6
1155315,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.1923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12820512820512822,0.0,0.0,0.0,0.0,0,0,17,0,17
1155310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,56,0,56
1155304,0.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.625,0.0,0.03846153846153849,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.11076923076923076,0.0,0.0,0.0,0.0,0,0,83,0,83
1155306,1.0,0.0,0.0,0.0,0.0,0.0,0.38899999999999996,0.3888888888888889,0.375,0.0,0.11538461538461542,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3374358974358974,0.0,0.0,0.0,0.0,0,0,11,0,11
