match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1003901,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.2500937382827147,0.25,0.4375,0.0,0.02702702702702703,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0,0,39,0,39
1003895,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6875,0.0,0.45945945945945943,0.2,0.3333333333333333,0.25,0.0,1.0,0.0,1.0,0.29310344827586204,0.0,0.0,0.0,0.0,0,0,47,0,47
1003887,0.19999999999999996,0.0,0.07692307692307693,0.0,0.0,0.0,0.5001874765654293,0.5,0.375,0.0,0.5675675675675675,0.6000000000000001,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6117241379310345,0.0,0.0,0.0,0.0,0,-2,5,0,3
1003855,0.3999999999999999,0.4583333333333333,0.38461538461538464,0.0,0.5,0.6285714285714286,1.0,1.0,0.8125,0.0,0.7837837837837838,0.6000000000000001,1.0,0.25,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0,17,39,0,56
1003843,0.3999999999999999,0.16666666666666666,0.38461538461538464,0.0,0.0,0.22857142857142856,0.6250468691413573,0.625,0.5625,0.0,0.29729729729729737,0.4,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.2986206896551724,0.0,0.0,0.0,0.0,0,4,45,0,49
851969,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.7027027027027027,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.44827586206896547,0.0,0.0,0.0,0.0,0,-2,9,0,7
851965,0.0,0.4583333333333333,0.46153846153846156,1.0,0.0,0.5238,1.0,1.0,0.375,0.0,0.5405405405405406,0.6000000000000001,0.0,0.5,1.0,0.0,0.0,0.0,0.3448275862068965,0.0,0.0,0.0,0.0,0,19,67,0,86
851957,0.3999999999999999,0.08333333333333333,0.5384615384615385,0.0,0.0,0.08162857142857143,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,47,0,49
851947,0.19999999999999996,0.125,0.15384615384615385,0.0,0.0,0.42857142857142855,0.6250468691413573,0.625,0.3125,0.0,0.810810810810811,0.8,0.6666666666666666,0.25,1.0,0.0,0.0,0.5,0.7358620689655173,0.0,0.0,0.0,0.0,0,3,33,0,36
851939,0.0,0.041666666666666664,0.07692307692307693,0.0,0.0,0.2857142857142857,0.6250468691413573,0.625,0.5625,0.5,0.5405405405405406,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.5055172413793103,0.0,0.0,0.0,0.0,0,1,22,0,23
736317,0.3999999999999999,0.08333333333333333,0.3076923076923077,0.0,0.0,0.14285714285714285,1.0,1.0,0.5625,0.0,0.5135135135135136,0.4,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0,2,37,0,39
736315,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.5,0.32432432432432434,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413796,0.5,0.0,0.0,0.0,0,0,29,8,37
736313,0.5999999999999999,0.875,0.46153846153846156,0.5,1.0,1.0,0.0,0.0,0.25,0.0,0.05405405405405406,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.37931034482758624,0.0,0.0,0.0,0.0,0,37,5,0,42
736267,0.5999999999999999,0.041666666666666664,0.07692307692307693,0.0,0.0,0.2857142857142857,1.0,1.0,0.5625,0.0,0.6216216216216217,0.6000000000000001,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.396551724137931,0.5,0.0,0.0,0.0,0,1,10,8,19
