match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1344793,0.7777777777777777,0.12121212121212122,0.2857142857142857,0.0,0.0,0.3111204442577815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,4
1328473,0.5555555555555556,0.0,0.047619047619047616,0.0,0.0,0.0,0.5,0.5,0.375,0.0,0.40425531914893614,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.8085106382978723,0.0,0.0,0.0,0.0,0,-2,28,0,26
1328471,0.7777777777777777,0.0,0.047619047619047616,0.0,0.0,0.0,0.41675,0.41666666666666663,0.25,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085106382978723,0.0,0.0,0.0,0.0,0,0,2,0,2
1299582,0.5555555555555556,1.0,1.0,1.0,1.0,0.7333053338933221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,63,0,0,63
1299579,0.4444444444444445,0.42424242424242425,0.42857142857142855,0.25,0.0,0.7259321480237062,0.5,0.5,0.625,0.0,0.19148936170212766,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3829787234042553,0.0,0.0,0.0,0.0,0,18,36,0,54
1299575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1142221,0.0,0.15151515151515152,0.23809523809523808,0.25,0.0,0.4666573335199963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,9,0,8,17
1142219,0.5555555555555556,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.875,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,-2,53,0,51
1142216,0.3333333333333333,0.09090909090909091,0.38095238095238093,0.0,0.0,0.1749965000699986,0.75,0.75,0.75,0.0,0.5744680851063829,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.7659574468085106,1.0,0.0,0.0,0.0,0,3,85,8,96
1142212,0.5555555555555556,0.4545454545454546,0.3333333333333333,0.5,0.0,1.0,0.5,0.5,0.125,0.0,0.46808510638297873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361702127659575,1.0,0.0,0.0,0.0,0,23,-1,8,30
1142209,0.4444444444444445,0.48484848484848486,0.5714285714285714,0.25,1.0,0.622194222782211,0.5,0.5,1.0,0.0,0.1276595744680851,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2553191489361702,0.0,0.0,0.0,0.0,2,28,39,0,67
