match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1428700,0.2857142857142857,0.7297297297297298,0.9583333333333333,0.6000000000000001,0.5,0.6708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,49,0,16,65
1428697,0.2857142857142857,0.2702702702702703,0.625,0.2,0.0,0.38097142857142857,0.25,0.25,0.21428571428571427,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,1.0,-2,12,3,6,21
1428694,0.14285714285714285,0.2972972972972973,0.29166666666666663,0.2,0.5,0.897942857142857,0.25,0.25,0.07142857142857142,0.0,0.2962962962962963,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.5,0.0,0.0,0.0,0,21,26,8,55
1428690,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.07142857142857142,0.0,0.8518518518518519,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-3,0,-3
1428688,0.2857142857142857,0.5405405405405406,0.6666666666666666,0.4,0.5,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5869565217391304,0.5,0.0,0.0,0.0,0,34,61,8,103
1428685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,8,8
1428683,0.2857142857142857,0.13513513513513514,0.375,0.0,0.0,0.3174857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,5,0,8,13
1428681,0.0,0.2702702702702703,0.375,0.2,0.5,0.6349142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,20
1428679,0.2857142857142857,1.0,1.0,1.0,0.5,0.8809714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,71,0,0,71
1428678,0.2857142857142857,0.5945945945945946,1.0,0.2,1.0,0.5238285714285714,0.25,0.25,0.07142857142857142,0.0,0.37037037037037035,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.5,0.0,0.0,0.0,0,38,1,8,47
1369569,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.07142857142857142,0.0,0.4074074074074074,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0,0,1,0,1
1369565,1.0,0.1891891891891892,0.16666666666666666,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,13,0,8,21
