match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1459579,0.0,0.15384615384615385,0.23529411764705882,0.16666666666666666,0.0,0.26087183366811884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,12
1459575,0.33333333333333326,0.34615384615384615,0.29411764705882354,0.0,0.6666666666666666,0.4695693006026139,0.75,0.75,0.125,0.0,1.0,0.5,0.6000000000000001,0.0,0.0,0.0,1.0,0.2857142857142857,1.0,0.5,0.0,0.0,0.0,6,36,-4,8,40
1459573,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3125,0.0,0.45454545454545453,0.25,0.4,0.5,0.0,0.5,0.25,0.0,0.6819421713038735,0.5,0.0,0.0,0.0,0,0,57,8,65
1459570,0.5,1.0,0.9117647058823529,1.0,1.0,0.4375864137949026,1.0,1.0,0.875,0.0,0.41818181818181815,0.375,0.0,0.5,0.0,0.5,0.0,0.2857142857142857,0.3136933987997818,0.5,0.0,0.0,1.0,4,106,76,14,196
1459567,0.5,0.44230769230769235,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.42858633553335246,0.5,0.5,0.0625,0.0,0.5818181818181818,0.25,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.8728859792689581,0.5,0.0,0.0,0.0,4,41,-5,8,44
1459560,0.5,0.15384615384615385,0.11764705882352941,0.0,0.3333333333333333,0.5217436673362377,0.25,0.25,0.125,0.0,0.21818181818181817,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.6546644844517185,0.0,0.0,0.0,0.0,0,14,2,0,16
1459556,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.375,0.0,0.509090909090909,0.625,0.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.5090016366612111,0.0,0.0,0.0,1.0,0,0,56,6,62
1459549,0.5,0.0,0.029411764705882353,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.7636363636363636,0.25,0.6000000000000001,0.25,0.0,0.0,0.25,0.0,0.5728314238952538,0.5,0.0,0.0,1.0,0,-2,30,14,42
1459547,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.41818181818181815,0.625,0.0,0.0,0.0,0.0,0.25,0.0,0.6273867975995636,0.0,0.0,0.0,0.0,0,0,0,0,0
1459545,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.5636363636363636,0.375,0.2,0.5,0.0,0.0,0.25,0.0,0.42280414620840157,0.0,0.0,0.0,0.0,0,0,59,0,59
1459540,0.5,0.038461538461538464,0.029411764705882353,0.0,0.0,0.5217436673362377,1.0,1.0,0.625,0.0,0.32727272727272727,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.24549918166939444,0.0,0.0,0.0,0.0,0,2,66,0,68
1459538,0.33333333333333326,0.0,0.029411764705882353,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.5272727272727272,0.125,0.4,0.25,0.0,0.0,0.0,0.2857142857142857,0.39552645935624664,0.0,0.0,0.0,0.0,0,-2,37,0,35
1425130,0.5,0.11538461538461539,0.11764705882352941,0.0,0.0,0.39130775050217825,1.0,1.0,0.4375,0.0,1.0,0.75,0.6000000000000001,0.25,0.0,0.0,0.0,0.42857142857142855,0.7501363884342608,0.0,0.0,0.0,0.0,0,6,26,0,32
1425128,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.7636363636363636,0.625,0.0,0.75,0.0,1.0,0.0,1.0,0.5728314238952538,0.5,0.0,0.0,0.0,0,0,100,8,108
1425127,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.6727272727272727,0.375,0.4,0.25,0.0,0.0,0.0,0.0,0.5046372067648663,0.5,0.0,0.0,0.0,0,0,33,8,41
1425126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.875,0.0,0.2727272727272727,0.125,0.0,0.75,0.0,0.5,0.25,0.2857142857142857,0.20458265139116205,0.0,0.0,0.0,0.0,0,0,107,0,107
1412319,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.6727272727272727,0.5,0.2,0.25,0.0,0.5,0.25,0.5714285714285714,0.5046372067648663,0.0,0.0,0.0,0.0,0,0,42,0,42
1412318,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.4909090909090909,0.25,0.0,0.5,0.0,0.0,0.0,0.2857142857142857,0.36824877250409166,0.0,0.0,0.0,0.0,0,0,60,0,60
1412316,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8125,0.0,0.509090909090909,0.5,0.0,0.5,0.0,0.0,0.0,0.5714285714285714,0.3818876159301692,0.0,0.0,0.0,0.0,0,0,65,0,65
1412314,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.875,0.0,0.2909090909090909,0.0,0.2,0.5,0.0,0.0,0.0,0.2857142857142857,0.21822149481723951,0.0,0.0,0.0,0.0,0,0,70,0,70
1412311,0.5,0.19230769230769232,0.2647058823529412,0.3333333333333333,0.0,0.28985469438864686,0.625,0.625,0.3125,0.0,0.41818181818181815,0.125,0.2,0.0,0.0,0.0,0.0,0.2857142857142857,0.5019094380796508,0.0,0.0,0.0,0.0,0,18,5,0,23
1412308,0.5,0.0,0.029411764705882353,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.509090909090909,0.25,0.2,0.25,0.0,0.0,0.0,0.0,0.3818876159301692,0.0,0.0,0.0,0.0,0,0,35,0,35
1412304,0.5,0.44230769230769235,0.1764705882352941,0.3333333333333333,0.6666666666666666,0.9999999999999999,1.0,1.0,0.8125,0.0,0.5636363636363636,0.125,0.6000000000000001,0.75,0.0,0.0,0.0,0.0,0.42280414620840157,0.5,0.0,0.0,0.0,0,43,92,8,143
1412301,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8125,0.0,0.3818181818181818,0.125,0.2,0.75,0.0,0.0,0.0,0.42857142857142855,0.2864157119476269,0.5,0.0,0.0,0.0,0,0,96,8,104
