match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1207752,0.33333333333333304,0.6097560975609756,0.8571428571428571,0.75,0.0,0.41665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,41,0,8,49
1207748,0.0,0.1951219512195122,0.2571428571428571,0.25,0.0,0.44445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,12,0,16,28
1207710,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0,0,16,16
1199545,0.33333333333333304,0.3170731707317073,0.22857142857142856,0.5,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,21,0,8,29
1199543,0.0,0.14634146341463417,0.08571428571428572,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,10
1199528,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1199517,0.33333333333333304,0.024390243902439025,0.05714285714285714,0.0,0.0,0.25,1.0,1.0,0.42857142857142855,0.0,0.7027027027027027,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7027027027027027,0.3333333333333333,0.0,0.0,0.0,0,1,33,8,42
1199512,0.33333333333333304,0.12195121951219512,0.17142857142857143,0.0,0.0,0.41665,0.75,0.75,0.42857142857142855,0.0,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005405405405406,0.3333333333333333,0.0,0.0,0.0,0,5,6,8,19
1199506,0.33333333333333304,0.8048780487804879,0.5142857142857142,1.0,1.0,0.9166500000000001,0.5,0.5,0.2857142857142857,0.0,0.21621621621621623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.43243243243243246,0.0,0.0,0.0,0.0,6,65,35,0,100
1199499,0.33333333333333304,0.2682926829268293,0.17142857142857143,0.5,0.0,0.9166500000000001,1.0,1.0,0.3571428571428571,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,19,5,0,24
1200428,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.40540540540540543,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.3333333333333333,0.0,0.0,0.0,0,0,70,8,78
1167252,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,28,28
1167243,0.6666666666666665,1.0,1.0,1.0,1.0,0.5857,0.5,0.5,0.21428571428571427,0.0,0.3783783783783784,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.3333333333333333,0.0,0.0,0.0,0,67,5,8,80
1167234,0.6666666666666665,0.024390243902439025,0.02857142857142857,0.0,0.0,0.5,0.5,0.5,0.2857142857142857,0.0,0.40540540540540543,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.0,0.0,0.0,0.0,0,1,4,0,5
1167226,0.6666666666666665,0.04878048780487805,0.2857142857142857,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-4,0,0,-4
1167197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,0,8,8
1167130,1.0,0.17073170731707318,0.14285714285714285,0.25,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,11
1127573,0.0,0.17073170731707318,0.14285714285714285,0.25,0.0,0.7000000000000001,1.0,1.0,0.21428571428571427,0.0,0.8648648648648649,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.8648648648648649,0.3333333333333333,0.0,0.0,0.0,0,11,3,8,22
