match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1334914,0.3333333333333335,0.09090909090909091,0.125,0.0,0.0,0.5454644629902362,1.0,1.0,0.6666666666666666,0.0,0.46875,0.33333333333333337,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.3355191256830602,1.0,0.0,0.0,0.0,0,1,8,16,25
1334912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.16666666666666666,0.25,0.5,0.0,1.0,0.0,0.0,0.41748633879781427,0.0,0.0,0.0,0.0,0,0,39,0,39
1334896,0.3333333333333335,1.0,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.78125,0.5,0.75,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0,17,-2,0,15
1334892,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.375,0.33333333333333337,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,0.2535519125683061,0.0,0.0,0.0,0.0,0,0,60,0,60
1299626,0.0,0.6363636363636364,0.75,1.0,0.0,0.6363933889707085,1.0,1.0,0.8333333333333334,0.0,1.0,0.8333333333333334,0.5,0.5,0.0,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0,11,28,0,39
1299621,0.3333333333333335,0.18181818181818182,0.25,0.0,0.0,0.5454644629902362,0.8334999999999999,0.8333333333333333,0.9999999999999999,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,2,14,0,16
1157245,1.0,0.0,0.0,0.0,0.0,0.0,0.9165000000000001,0.9166666666666665,0.6666666666666666,0.0,0.8125,0.6666666666666666,0.25,0.5,0.0,0.0,1.0,0.6666666666666666,0.6885245901639345,0.5,0.0,0.0,0.0,0,0,29,8,37
1157240,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.0,0.75,0.9999999999999999,0.25,0.5,0.0,1.0,0.0,0.0,0.5814207650273224,0.0,0.0,0.0,0.0,0,0,40,0,40
1157238,0.3333333333333335,0.6363636363636364,1.0,1.0,0.0,0.47728140511645667,1.0,1.0,0.6666666666666666,0.0,0.65625,0.5,0.25,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.49945355191256846,0.0,0.0,0.0,0.0,0,11,8,0,19
1157229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.65625,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.49945355191256846,0.0,0.0,0.0,0.0,0,0,35,0,35
1157224,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0625,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.526775956284153,0.0,0.0,0.0,0.0,0,0,5,0,5
