match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1369584,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9411764705882353,1.0,0.3962264150943396,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.18181818181818182,0.1810344827586207,0.0,0.0,0.0,0.0,0,0,32,0,32
1369569,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.3529411764705882,0.0,0.5094339622641509,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.18181818181818182,0.3103448275862069,0.0,0.0,0.0,0.0,0,0,6,0,6
1369565,0.5999999999999999,0.038461538461538464,0.26666666666666666,0.0,0.0,0.0875013125196878,1.0,1.0,0.5294117647058824,0.0,0.9811320754716981,0.5714285714285714,0.6666666666666666,0.25,1.0,0.0,0.0,0.36363636363636365,0.4482758620689655,0.5,0.0,0.0,0.0,0,1,36,8,45
1369564,0.5999999999999999,0.42307692307692313,0.4,0.5,0.3333333333333333,0.6416646249693746,0.5,0.5,0.23529411764705882,0.0,0.5094339622641509,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.46551724137931033,0.0,0.0,0.0,0.0,0,21,-2,0,19
1369560,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3529411764705882,0.0,0.18867924528301885,0.14285714285714285,0.0,0.25,0.0,0.5,0.0,0.18181818181818182,0.1724137931034483,0.0,0.0,0.0,0.0,0,0,43,0,43
1339606,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.4117647058823529,0.0,0.4528301886792453,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.27586206896551724,1.0,0.0,0.0,0.0,0,0,7,16,23
1339605,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5471698113207547,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1339604,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.4117647058823529,0.0,0.5849056603773585,0.14285714285714285,0.5,0.5,0.0,0.0,0.0,0.18181818181818182,0.35620689655172416,0.5,0.0,0.0,0.0,0,0,55,8,63
1317482,1.0,0.0,0.0,0.0,0.0,0.0,0.95825,0.9583333333333333,0.1764705882352941,0.0,0.9245283018867925,1.0,0.0,0.5,0.0,0.0,0.0,0.18181818181818182,0.44068965517241376,0.0,0.0,0.0,0.0,0,0,47,0,47
1323169,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4117647058823529,0.0,0.6226415094339622,0.2857142857142857,0.16666666666666666,0.75,0.0,0.5,0.0,0.4545454545454546,0.28448275862068967,0.0,0.0,0.0,0.0,0,0,94,0,94
1323167,0.7999999999999998,0.0,0.26666666666666666,0.0,0.0,0.0,1.0,1.0,0.8235294117647058,0.0,0.3584905660377358,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.16379310344827586,0.0,0.0,0.0,0.0,0,0,20,0,20
1323158,0.5999999999999999,0.07692307692307693,0.3333333333333333,0.0,0.0,0.1400021000315005,1.0,1.0,0.7058823529411764,0.0,0.7735849056603773,0.42857142857142855,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.35344827586206895,0.0,0.0,0.0,0.0,0,2,68,0,70
1323153,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5294117647058824,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.10344827586206896,0.5,0.0,0.0,0.0,0,0,15,8,23
1323146,0.5999999999999999,0.038461538461538464,0.06666666666666667,0.0,0.0,0.3500052500787512,0.5,0.5,0.1764705882352941,0.0,0.49056603773584906,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.36363636363636365,0.4482758620689655,0.0,0.0,0.0,0.0,0,1,-3,0,-2
1278680,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.6470588235294118,1.0,0.3773584905660377,0.5714285714285714,0.0,0.25,0.0,0.0,0.0,0.09090909090909091,0.22999999999999998,0.0,0.0,0.0,0.0,0,0,50,0,50
1278679,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5294117647058824,0.0,0.660377358490566,0.5714285714285714,0.16666666666666666,0.25,0.0,0.0,0.0,0.09090909090909091,0.3017241379310345,0.0,0.0,0.0,0.0,0,0,34,0,34
1256724,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.47058823529411764,0.0,0.3962264150943396,0.42857142857142855,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.24137931034482757,0.0,0.0,0.0,0.0,0,0,10,0,10
1256723,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6470588235294118,0.0,0.6415094339622641,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,0.09090909090909091,0.29310344827586204,0.0,0.0,0.0,0.0,0,0,11,0,11
1256722,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6470588235294118,0.0,0.5283018867924528,0.14285714285714285,0.3333333333333333,0.25,0.0,0.5,0.0,0.09090909090909091,0.24137931034482757,0.0,0.0,0.0,1.0,0,0,46,6,52
1256721,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.47058823529411764,0.0,0.43396226415094336,0.42857142857142855,0.0,0.25,0.0,0.0,0.0,0.09090909090909091,0.26448275862068965,1.0,0.0,0.0,0.0,0,0,33,16,49
1256720,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9411764705882353,1.0,0.5660377358490566,0.2857142857142857,0.5,0.5,0.0,0.5,0.0,0.0,0.25862068965517243,0.5,0.0,0.0,0.0,0,0,86,8,94
1269732,0.3999999999999999,0.19230769230769232,0.13333333333333333,0.5,0.0,0.875013125196878,0.25,0.25,0.058823529411764705,0.0,0.22641509433962265,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.09090909090909091,0.41379310344827586,0.5,0.0,0.0,0.0,0,9,1,8,18
1269731,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.18181818181818182,0.4568965517241379,0.0,0.0,0.0,0.0,0,0,-3,0,-3
1269726,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47058823529411764,0.0,0.4150943396226415,0.2857142857142857,0.0,0.25,0.0,0.0,0.0,0.0,0.1896551724137931,0.5,0.0,0.0,0.0,0,0,37,8,45
1269714,0.3999999999999999,0.0,0.06666666666666667,0.0,0.0,0.0,0.75,0.75,0.23529411764705882,0.0,0.7358490566037735,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.18181818181818182,0.4482758620689655,0.0,0.0,0.0,0.0,0,-2,-2,0,-4
1269713,0.5999999999999999,0.7692307692307693,0.4666666666666667,0.5,0.6666666666666666,1.0,0.75,0.75,0.5882352941176471,0.0,0.32075471698113206,0.14285714285714285,0.16666666666666666,0.25,0.0,0.0,0.0,0.09090909090909091,0.19551724137931034,0.5,0.0,0.0,0.0,0,36,39,8,83
1269711,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7647058823529411,0.0,0.5283018867924528,0.7142857142857142,0.0,0.25,0.0,0.5,0.0,0.09090909090909091,0.24137931034482757,0.0,0.0,0.0,0.0,0,0,48,0,48
1269704,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5294117647058824,0.0,0.1509433962264151,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.09090909090909091,0.13793103448275862,0.0,0.0,0.0,0.0,0,0,40,0,40
1269701,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6470588235294118,1.0,0.7358490566037735,0.42857142857142855,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.4545454545454546,0.33620689655172414,0.0,0.0,0.0,0.0,0,0,73,0,73
