match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1280298,1.0,0.8181818181818182,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,9,0,0,9
1280263,1.0,0.18181818181818182,0.16666666666666666,0.0,0.0,0.26668000000000003,0.75,0.75,0.38888888888888884,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.542962962962963,0.0,0.0,0.0,0.0,0,2,7,0,9
1280223,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8333333333333333,0.0,0.48484848484848486,0.25,0.0,0.25,0.0,0.0,0.0,0.16666666666666666,0.2962962962962963,0.0,0.0,0.0,0.0,0,0,46,0,46
1244405,0.5,0.18181818181818182,0.1111111111111111,0.0,0.0,0.4,0.75,0.75,0.6666666666666666,0.0,0.6666666666666667,0.25,0.5,0.25,1.0,0.0,0.0,1.0,0.542962962962963,0.0,0.0,0.0,0.0,0,2,45,0,47
1244372,0.25,0.09090909090909091,0.16666666666666666,0.0,0.0,0.13332,1.0,1.0,0.5,0.0,0.8484848484848485,0.5,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.5185185185185185,0.0,0.0,0.0,0.0,0,1,11,0,12
1205845,0.75,0.4545454545454546,0.1111111111111111,1.0,0.0,1.0,0.25,0.25,0.16666666666666666,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0,9,3,8,20
1205806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,1.0,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0,0,36,0,36
1205735,0.75,1.0,0.5,0.0,1.0,0.48888,1.0,1.0,0.6666666666666666,0.0,0.8484848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5185185185185185,0.0,0.0,0.0,0.0,0,17,14,0,31
1205725,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21212121212121213,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0,0,168,0,168
1157129,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.611111111111111,0.0,0.30303030303030304,0.25,0.0,0.75,0.0,1.0,0.0,0.16666666666666666,0.24666666666666665,0.0,0.0,0.0,0.0,0,0,120,0,120
902193,0.75,0.6363636363636364,0.5555555555555556,0.0,0.0,0.28,0.5,0.5,0.2777777777777778,0.0,0.8181818181818182,0.75,1.0,0.25,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,-2,5,24,0,29
902119,0.75,0.09090909090909091,0.2777777777777778,0.0,0.0,0.08,1.0,1.0,0.4444444444444444,0.0,0.6666666666666667,0.75,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0,1,45,0,46
902093,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.38888888888888884,1.0,0.7878787878787878,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.6422222222222221,0.0,0.0,0.0,0.0,0,0,44,0,44
