match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
598063,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.6363636363636365,0.0,0.48387096774193544,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6811989100817439,0.0,0.0,0.0,0.0,0,0,10,0,10
598043,0.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.2727272727272727,0.0,0.5806451612903225,0.2,0.6666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.8174386920980927,0.0,0.0,0.0,0.0,0,0,31,0,31
598019,0.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.8181818181818181,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,18,0,18
548358,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3225806451612903,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9087193460490464,1.0,0.0,0.0,0.0,0,0,1,8,9
548354,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.2727272727272727,0.0,0.7096774193548387,0.6000000000000001,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,4,0,4
548349,0.5,1.0,1.0,1.0,0.0,0.58335,1.0,1.0,0.4545454545454546,0.0,0.6129032258064515,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5340599455040873,0.0,0.0,0.0,0.0,0,11,41,0,52
548345,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4545454545454546,0.0,0.6774193548387097,0.8,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.6021798365122617,1.0,0.0,0.0,0.0,0,0,33,8,41
548320,0.75,0.0,0.0,0.0,0.0,0.0,0.7776666666666667,0.7777777777777779,0.36363636363636365,0.0,0.7096774193548387,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.8542234332425067,0.0,0.0,0.0,0.0,0,0,7,0,7
548317,0.5,0.5714285714285714,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.4545454545454546,0.0,1.0,0.8,1.0,0.5,0.0,0.0,0.0,0.0,0.9427792915531334,0.0,0.0,0.0,0.0,0,8,31,0,39
548312,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8181818181818181,0.0,0.41935483870967744,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.3333333333333333,0.32970027247956407,0.0,0.0,0.0,0.0,0,0,74,0,74
548309,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.5806451612903225,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.8174386920980927,0.0,0.0,0.0,0.0,0,0,61,0,61
501263,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2258064516129032,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1253405994550409,0.0,0.0,0.0,0.0,0,0,20,0,20
501258,0.75,0.14285714285714285,0.5,0.0,0.0,0.16665,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9087193460490464,1.0,0.0,0.0,0.0,0,1,3,8,12
