match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1462908,0.4444444444444444,1.0,0.7000000000000001,0.5,1.0,0.535718303521206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,32,0,8,40
1462906,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6764705882352942,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6388888888888888,1.0,0.0,0.0,0.0,0,0,67,16,83
1462899,0.33333333333333337,0.2,0.15000000000000002,0.5,0.0,0.49998125023437207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,8,0,16,24
1462894,0.4444444444444444,0.55,0.5,0.0,1.0,0.4124948438144523,0.75,0.75,0.7692307692307693,1.0,0.47058823529411764,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.5922222222222222,0.5,0.0,1.0,0.0,0,17,113,20,150
1462890,0.4444444444444444,1.0,1.0,0.5,0.0,0.374995312558593,0.25,0.25,0.23076923076923078,0.0,0.2647058823529412,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0,24,3,14,41
1462884,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.5,0.38461538461538464,0.0,0.3529411764705882,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,1.0,0,-2,32,14,44
1462882,0.0,0.4,0.15000000000000002,1.0,0.0,1.0,0.25,0.25,0.3076923076923077,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0,16,4,8,28
1462926,0.33333333333333337,0.55,0.45,0.5,0.0,0.45831927100911235,0.75,0.75,0.46153846153846156,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0,15,10,0,25
1399161,0.4444444444444444,0.05,0.2,0.0,0.0,0.09374882813964824,1.0,1.0,0.46153846153846156,0.0,1.0,0.25,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9444444444444444,0.5,0.0,0.0,0.0,0,1,56,8,65
1399157,0.33333333333333337,0.0,0.1,0.0,0.0,0.0,0.75,0.75,0.46153846153846156,0.0,0.7352941176470588,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.9255555555555555,0.0,0.0,0.0,0.0,0,-2,31,0,29
1399155,0.33333333333333337,0.1,0.25,0.0,0.0,0.1499981250234372,1.0,1.0,1.0,0.0,0.6470588235294118,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0,2,67,0,69
1399152,0.33333333333333337,0.9500000000000001,0.65,0.5,0.0,0.5480556493043837,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.4722222222222222,0.0,0.0,0.0,0.0,2,25,44,0,69
1399150,0.5555555555555555,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,-2,0,8,6
1359800,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1359789,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1359793,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1359795,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1359787,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1359786,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,8,8
1286683,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1286673,0.888888888888889,0.05,0.25,0.0,0.0,0.0749990625117186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,16,17
