match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1383491,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7857142857142857,0.0,0.375,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0,0,40,16,56
1383472,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7142857142857142,0.0,0.28125,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,74,0,74
1332956,0.25,0.4,0.25,0.0,0.5,0.6250046874414069,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,0.4600000000000001,0.0,0.0,0.0,0.0,0,16,38,0,54
1332938,0.25,0.08,0.125,0.0,0.0,0.25000937488281394,1.0,1.0,1.0,1.0,0.40625,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.08000000000000002,0.0,0.0,1.0,0.0,0,2,30,12,44
1332920,0.75,0.96,0.875,0.25,1.0,0.428582142723216,1.0,1.0,0.3571428571428571,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,40,7,0,47
1280300,0.5,1.0,1.0,0.25,0.5,0.39063261709228636,1.0,1.0,0.6428571428571428,0.0,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.5,0.0,0.0,0.0,0,39,13,8,60
1280299,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,0.0,0.46875,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0,0,35,16,51
1280288,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.4375,0.5,0.25,0.5,0.0,1.0,0.0,0.0,0.10000000000000003,0.5,0.0,0.0,0.0,0,0,43,8,51
1280249,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.6875,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0,0,39,0,39
1280230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.34375,0.5,0.25,0.5,0.0,1.0,0.0,0.0,0.040000000000000036,0.5,0.0,0.0,0.0,0,0,49,8,57
1280210,0.75,0.16,0.20833333333333331,0.0,0.0,0.2999962500468744,1.0,1.0,0.5,0.0,0.625,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.5,0.0,0.0,0.0,0,4,7,8,19
1244386,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,-2,12,8,18
1244366,0.5,0.64,0.25,0.5,0.5,1.0,0.6666666666666667,0.6666666666666667,0.2857142857142857,0.0,0.46875,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0,30,4,0,34
1244349,0.5,0.32,0.3333333333333333,0.25,0.0,0.374995312558593,0.6666666666666667,0.6666666666666667,0.3571428571428571,0.0,0.3125,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.14639999999999997,0.0,0.0,0.0,0.0,0,12,32,0,44
1244311,0.75,0.84,0.375,1.0,0.0,0.8749765627929651,1.0,1.0,0.6428571428571428,0.0,0.3125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0,37,15,0,52
1130712,0.0,0.04,0.08333333333333333,0.0,0.0,0.1874976562792965,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1
