match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1431087,1.0,0.23076923076923078,0.2,0.0,0.0,0.375,1.0,1.0,0.7857142857142857,0.0,0.30357142857142855,0.42857142857142855,0.0,0.2,0.0,0.5,0.0,0.4,0.2051589682063587,0.0,0.0,0.0,0.0,0,3,49,0,52
1433363,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6428571428571428,0.0,0.625,0.42857142857142855,0.6000000000000001,0.4,0.0,0.0,0.0,0.0,0.47510497900419907,0.0,0.0,0.0,0.0,0,0,58,0,58
1433362,0.6666666666666665,0.38461538461538464,0.8,0.5,0.0,0.15625,1.0,1.0,0.5714285714285714,0.0,0.625,0.7142857142857142,0.4,0.0,0.0,0.0,0.0,0.2,0.47510497900419907,0.0,0.0,0.0,1.0,0,9,7,6,22
1373570,0.6666666666666665,0.15384615384615385,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.21428571428571425,0.14285714285714285,0.4,0.0,0.0,0.0,0.0,0.0,0.9400119976004799,0.0,0.0,0.0,0.0,0,2,1,0,3
1373569,0.3333333333333335,1.0,0.7000000000000001,1.0,0.0,0.46427500000000005,0.611,0.6111111111111112,0.2857142857142857,0.0,0.625,0.7142857142857142,0.4,0.0,0.0,0.0,0.0,0.2,0.7282543491301738,0.0,0.0,0.0,0.0,0,21,-1,0,20
1373568,0.6666666666666665,0.15384615384615385,0.30000000000000004,0.0,0.0,0.16667500000000002,1.0,1.0,0.21428571428571427,0.0,0.7678571428571429,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5950809838032394,0.0,0.0,0.0,0.0,0,2,-2,0,0
1339606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,0.0,0.6964285714285714,0.5714285714285714,0.4,0.4,0.0,0.0,1.0,0.4,0.5350929814037193,0.0,0.0,0.0,0.0,0,0,55,0,55
1298174,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.14285714285714285,0.0,0.5178571428571429,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.5602879424115177,0.0,0.0,0.0,0.0,0,0,-1,0,-1
1298170,0.6666666666666665,0.3076923076923077,0.1,0.5,0.0,1.0,1.0,1.0,0.7142857142857143,0.0,0.46428571428571425,0.42857142857142855,0.2,0.2,0.0,0.0,0.0,0.4,0.3401319736052789,0.0,0.0,0.0,0.0,0,8,36,0,44
1298164,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6428571428571428,0.0,0.41071428571428564,0.42857142857142855,0.2,0.8,0.0,0.0,0.0,0.0,0.29514097180563886,0.5,0.0,0.0,0.0,0,0,118,8,126
1298152,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.0,0.24999999999999994,0.2857142857142857,0.2,0.4,0.0,0.0,0.0,0.4,0.4601079784043191,0.5,0.0,0.0,0.0,0,0,54,8,62
