match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
551071,0.14285714285714285,0.0,0.020833333333333332,0.0,0.0,0.0,0.25,0.25,0.125,0.0,0.25,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0,-2,2,0,0
551061,0.14285714285714285,0.08771929824561403,0.125,0.18181818181818182,0.0,0.5555666666666667,1.0,1.0,0.5625,0.0,0.390625,0.3333333333333333,0.2,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.3289473684210526,0.5,0.0,0.0,0.0,0,18,69,8,95
551059,0.42857142857142855,0.07894736842105263,0.22916666666666666,0.0,0.09090909090909091,0.2727333333333333,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,1.0,0.0,0,15,4,12,31
474466,0.14285714285714285,0.07017543859649122,0.16666666666666666,0.09090909090909091,0.0,0.33333333333333337,0.75,0.75,0.4375,0.0,0.28125,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.3157894736842105,0.0,0.0,0.0,0.0,0,12,75,0,87
456992,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.1875,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0,0,0,0,0
412701,0.14285714285714285,0.008771929824561403,0.08333333333333333,0.0,0.0,0.08333333333333334,0.25,0.25,0.0625,0.0,0.234375,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0,1,1,0,2
412699,0.14285714285714285,0.0,0.10416666666666666,0.0,0.0,0.0,0.25,0.25,0.0625,0.0,0.1875,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0,-2,1,0,-1
412696,0.14285714285714285,0.043859649122807015,0.29166666666666663,0.0,0.0,0.11903333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-6,-1,0,8,7
412692,0.14285714285714285,0.05263157894736842,0.20833333333333331,0.09090909090909091,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,8,0,0,8
412686,1.0,0.02631578947368421,0.0625,0.0,0.0,0.33333333333333337,0.25,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0,3,0,0,3
412678,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.265625,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.22368421052631576,0.0,0.0,0.0,0.0,0,0,48,0,48
419150,0.0,0.008771929824561403,0.041666666666666664,0.0,0.0,0.16666666666666669,0.5,0.5,0.0625,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,1.0,0,1,1,6,8
419119,0.0,0.017543859649122806,0.10416666666666666,0.0,0.0,0.13333333333333333,0.5,0.5,0.125,0.0,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0,2,2,0,4
419114,0.0,0.06140350877192982,0.20833333333333331,0.09090909090909091,0.0,0.23333333333333334,1.0,1.0,1.0,0.0,0.265625,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8333333333333333,0.22368421052631576,0.0,0.0,0.0,0.0,-2,9,72,0,81
419107,0.0,0.20175438596491227,0.29166666666666663,0.2727272727272727,0.09090909090909091,0.5476333333333333,0.25,0.25,0.0,0.0,0.296875,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,45,0,0,45
430885,0.14285714285714285,0.27192982456140347,0.4375,0.4545454545454546,0.09090909090909091,0.4920666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,63,0,0,63
430884,0.14285714285714285,0.22807017543859648,0.41666666666666663,0.4545454545454546,0.0,0.43333333333333335,1.0,1.0,0.625,0.0,0.296875,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,2,52,66,0,118
403386,0.14285714285714285,0.06140350877192982,0.16666666666666666,0.09090909090909091,0.0,0.2916666666666667,1.0,1.0,0.5,0.0,0.34375,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.2894736842105263,0.5,0.0,0.0,0.0,0,11,70,8,89
403385,0.14285714285714285,0.008771929824561403,0.0625,0.0,0.0,0.1111,0.5,0.5,0.125,0.0,0.375,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.631578947368421,0.0,0.0,0.0,0.0,0,1,-2,0,-1
403375,0.14285714285714285,0.20175438596491227,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.4791666666666667,0.25,0.25,0.0625,0.0,0.140625,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,2,41,1,0,42
