match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1205833,0.6666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,1.0,1.0,0.5454545454545455,0.0,0.8620689655172414,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.6141618497109826,1.0,0.0,0.0,0.0,0,-2,9,8,15
1205788,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7272727272727273,0.0,0.793103448275862,0.75,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5419075144508672,0.0,0.0,0.0,0.0,0,0,36,0,36
1157163,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5454545454545455,0.0,0.6206896551724138,0.75,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.7109826589595376,0.0,0.0,0.0,0.0,0,0,34,0,34
1130719,0.6666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.10838150289017334,1.0,0.0,0.0,0.0,0,-2,11,8,17
1130706,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.24137931034482762,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.6141618497109826,0.0,0.0,0.0,0.0,0,0,6,0,6
1130694,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.27586206896551724,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0,20,0,20
1130677,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6363636363636365,0.0,0.48275862068965514,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.5173410404624277,0.0,0.0,0.0,0.0,0,0,35,0,35
1130668,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5454545454545455,0.0,0.13793103448275867,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.036127167630057744,0.0,0.0,0.0,0.0,0,0,38,0,38
955061,0.5,0.16666666666666666,0.6,0.0,0.0,0.27775,0.5,0.5,0.36363636363636365,0.0,0.27586206896551724,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.2283236994219653,0.0,0.0,0.0,0.0,0,2,34,0,36
955057,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.18181818181818188,0.0,0.8275862068965517,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0,0,26,0,26
955045,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.7241379310344828,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.8554913294797688,0.0,0.0,0.0,0.0,0,0,1,0,1
902207,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8181818181818181,1.0,0.5517241379310345,0.75,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2890173410404624,0.0,0.0,0.0,0.0,0,0,51,0,51
902183,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2727272727272727,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.7586705202312138,0.0,0.0,0.0,0.0,0,0,29,0,29
902135,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.36363636363636365,0.0,0.4482758620689655,0.75,0.0,1.0,0.0,0.0,0.0,0.2,0.46965317919075145,1.0,0.0,0.0,0.0,0,0,86,8,94
902111,0.6666666666666667,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5454545454545455,0.0,0.31034482758620696,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.2774566473988439,0.0,0.0,1.0,0.0,0,16,36,12,64
