match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1074965,0.2857142857142857,0.08928571428571427,0.11320754716981132,0.25,0.0,0.49997000059998803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,9
1074960,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2857142857142857,0.0,0.39473684210526316,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.20873921514055108,0.0,0.0,0.0,0.0,0,0,4,0,4
966761,0.14285714285714285,0.0,0.07547169811320754,0.0,0.0,0.0,0.29175,0.29166666666666663,0.2857142857142857,0.0,0.3684210526315789,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.3339827442248817,0.0,0.0,0.0,0.0,0,-2,4,0,2
966755,0.14285714285714285,0.08928571428571427,0.05660377358490566,0.25,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.132201502922349,0.0,0.0,0.0,0.0,0,9,20,0,29
966749,0.14285714285714285,0.21428571428571427,0.22641509433962265,0.25,0.3333333333333333,0.5999880002399952,1.0,1.0,0.5714285714285714,0.0,1.0,0.6000000000000001,1.0,0.5,0.0,0.0,0.0,1.0,0.264403005844698,0.0,0.0,0.0,0.0,0,22,33,0,55
966747,0.14285714285714285,0.017857142857142856,0.03773584905660377,0.0,0.0,0.2999940001199976,0.75,0.75,0.42857142857142855,0.0,0.7105263157894737,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2504870581686613,1.0,0.0,0.0,0.0,0,1,56,8,65
966743,0.14285714285714285,0.6071428571428571,0.5849056603773585,1.0,0.0,0.6580668386632268,1.0,1.0,0.7857142857142857,0.0,0.5789473684210527,0.6000000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.15307542443640412,0.0,0.0,0.0,0.0,0,54,40,0,94
966739,0.14285714285714285,0.9285714285714285,0.7358490566037735,1.0,0.3333333333333333,0.7999640007199857,0.25,0.25,0.0,0.0,0.3684210526315789,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.3896465349290287,0.0,0.0,0.0,0.0,2,84,0,0,84
954743,0.14285714285714285,0.39285714285714285,0.3018867924528302,0.25,0.3333333333333333,0.8249835003299935,0.5,0.5,0.2857142857142857,0.0,0.2631578947368421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13915947676036738,0.0,0.0,0.0,0.0,2,34,66,0,100
954741,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,1.0,1.0,0.6428571428571428,0.0,0.4473684210526315,0.2,0.0,0.5,0.0,1.0,0.0,0.0,0.11828555524631228,0.0,0.0,0.0,0.0,0,-2,48,0,46
966373,0.0,0.2857142857142857,0.43396226415094336,0.75,0.0,0.41741165176696465,0.5,0.5,0.3571428571428571,0.0,0.42105263157894735,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.22265516281658781,0.0,0.0,0.0,0.0,-2,26,5,0,31
967081,0.0,0.07142857142857142,0.09433962264150943,0.25,0.0,0.47999040019199624,1.0,1.0,0.3571428571428571,0.0,0.894736842105263,0.4,0.5,0.5,0.0,0.0,0.0,0.5,0.23657111049262455,0.0,0.0,0.0,0.0,0,8,30,0,38
930573,0.2857142857142857,0.19642857142857142,0.24528301886792453,0.0,0.3333333333333333,0.507709845803084,0.25,0.25,0.07142857142857142,0.0,0.2894736842105263,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30615084887280825,0.0,0.0,0.0,0.0,0,17,1,0,18
875509,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,1.0,1.0,0.6428571428571428,0.0,0.7894736842105263,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.20873921514055108,0.0,0.0,0.0,0.0,0,-2,9,0,7
875497,0.0,1.0,1.0,0.5,1.0,0.633947321053579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,0,0,90
875481,0.0,0.23214285714285712,0.18867924528301885,0.5,0.0,0.7799844003119938,0.04175,0.041666666666666664,0.0,0.0,0.15789473684210525,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,23,0,0,23
875457,0.14285714285714285,0.25,0.18867924528301885,0.25,0.3333333333333333,0.8399832003359934,0.25,0.25,0.07142857142857142,0.0,0.4473684210526315,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4731422209852491,0.0,0.0,0.0,0.0,2,26,1,0,27
