match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1420224,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1426297,0.0,0.9999999999999999,1.0,0.625,1.0,0.9887398413786351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,193,0,0,193
1426290,0.4000000000000001,0.058252427184466014,0.27450980392156865,0.0,0.0,0.20983060804856554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,0,0,0
1426283,0.4000000000000001,0.8155339805825242,0.9411764705882353,1.0,0.5,0.8567511994516792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,158,0,0,158
1426278,0.4000000000000001,0.6310679611650485,0.7647058823529411,0.875,0.25,0.8159698423577793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,117,0,0,117
1426275,0.4000000000000001,0.30097087378640774,0.6666666666666666,0.375,0.0,0.44639185352002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,47,0,6,53
1426270,0.4000000000000001,0.11650485436893203,0.1568627450980392,0.25,0.0,0.7343581709585822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,20
1426262,0.0,0.3398058252427184,0.5686274509803921,0.375,0.125,0.5908645843532753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57,0,0,57
1422139,0.0,0.30097087378640774,0.39215686274509803,0.5,0.0,0.7588367766572016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,55,0,0,55
1422135,0.6000000000000001,0.3203883495145631,0.37254901960784315,0.75,0.0,0.8502888475472438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,67,0,0,67
1422130,0.4000000000000001,0.4368932038834951,0.7058823529411764,0.5,0.125,0.6119651424654852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71,0,0,71
1422125,0.4000000000000001,0.35922330097087374,0.6078431372549019,0.375,0.0,0.5843043180260452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53,0,0,53
1422123,0.4000000000000001,0.4368932038834951,0.7647058823529411,0.375,0.125,0.5648683051013415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67,0,0,67
1383541,0.6000000000000001,0.10679611650485436,0.27450980392156865,0.0,0.0,0.3846568099481053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,11
1383522,0.4000000000000001,0.038834951456310676,0.0784313725490196,0.125,0.0,0.48957211397238815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,8
1383487,0.4000000000000001,0.5242718446601942,0.9019607843137255,0.5,0.125,0.5747087045921865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84,0,0,84
1370353,0.4000000000000001,0.9320388349514562,0.9215686274509803,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,182,0,0,182
1370352,0.4000000000000001,0.4174757281553398,0.6078431372549019,0.625,0.125,0.6790854792910996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,75,0,8,83
1359536,0.4000000000000001,0.45631067961165045,0.6666666666666666,0.75,0.125,0.6767844903554294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,83,0,8,91
1359497,0.4000000000000001,0.19417475728155337,0.37254901960784315,0.25,0.0,0.5153236071673358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,0,0,28
1359492,0.4000000000000001,0.1844660194174757,0.39215686274509803,0.25,0.0,0.4650935082737687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0,0,27
