match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1334917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.34285714285714286,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.5,0.9999999999999999,0.0,0.0,0.0,1.0,0,0,2,6,8
1334914,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.1818181818181818,0.0,0.5428571428571429,0.16666666666666666,0.25,0.0,0.0,0.0,1.0,0.0,0.2621428571428571,0.0,0.0,0.0,0.0,0,0,3,0,3
1299629,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.5454545454545454,0.0,0.5142857142857143,0.16666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.23785714285714288,0.0,0.0,0.0,0.0,0,0,86,0,86
1157233,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.09090909090909091,0.0,0.8285714285714285,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,23,0,23
1157227,0.5,0.25,0.5,0.0,0.0,0.25,1.0,1.0,0.7272727272727273,0.0,1.0,0.5,0.75,0.3333333333333333,0.0,0.0,0.0,0.5,0.3928571428571429,0.0,0.0,0.0,0.0,0,1,32,0,33
1157225,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.0,0.8,0.16666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.8928571428571429,0.0,0.0,0.0,0.0,0,0,22,0,22
1003901,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.1428571428571429,0.0,0.0,0.0,0.0,0,0,26,0,26
1003895,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.36363636363636365,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571429,0.0,0.0,0.0,0.0,0,0,7,0,7
1003887,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0,4,1,0,5
1003879,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6857142857142857,0.16666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.0,0.0,0.0,0.0,0,0,-5,0,-5
1003875,1.0,0.5,1.0,0.0,0.0,0.25,0.0,0.0,0.1818181818181818,0.0,0.14285714285714288,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,2,3,0,5
1003871,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0,0,14,0,14
1003843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9090909090909091,0.0,0.37142857142857144,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40,0,40
