match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1439903,0.1,1.0,0.8709677419354839,0.5833333333333333,1.0,0.6521795841702971,0.25,0.25,0.3076923076923077,0.0,0.07142857142857142,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2,0.2,0.5,0.0,0.0,0.0,6,263,54,8,325
1439902,0.1,0.21481481481481482,0.3064516129032258,0.3333333333333333,0.07692307692307693,0.3981686797276498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,59,0,0,59
1439901,0.1,0.17777777777777778,0.22580645161290322,0.41666666666666663,0.0,0.44721258445725615,0.25,0.25,0.15384615384615385,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,6,50,2,16,68
1439900,0.1,0.08888888888888889,0.0967741935483871,0.25,0.0,0.5217436673362377,0.25,0.25,0.23076923076923078,0.0,0.2857142857142857,0.2,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,24,28,0,52
1439899,0.1,0.5851851851851853,0.5483870967741935,0.41666666666666663,0.6153846153846154,0.6061357055278741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6,165,0,8,173
1449304,0.1,0.26666666666666666,0.29032258064516125,0.16666666666666666,0.3076923076923077,0.5217436673362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,78,0,0,78
1449303,0.1,0.3703703703703704,0.4032258064516129,0.25,0.38461538461538464,0.5217436673362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,106,0,0,106
1449302,0.1,0.02962962962962963,0.08064516129032258,0.08333333333333333,0.0,0.2086974669344951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,8
1449301,0.1,0.05185185185185186,0.12903225806451613,0.08333333333333333,0.0,0.22826285445960398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,11
1439895,0.1,0.02962962962962963,0.06451612903225806,0.08333333333333333,0.0,0.26087183366811884,0.25,0.25,0.07692307692307693,0.0,0.19047619047619047,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.0,0,8,1,8,17
