match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1127556,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5454545454545454,0.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,25,0,25
1127528,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.36363636363636365,0.0,0.29166666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0,0,6,0,6
1127502,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2727272727272727,0.0,0.3125,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.46875,0.0,0.0,0.0,0.0,0,0,3,0,3
947277,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6363636363636364,0.0,0.8333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.625,1.0,0.0,0.0,0.0,0,0,38,8,46
947273,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6363636363636364,0.0,0.8333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.625,0.0,0.0,0.0,0.0,0,0,30,0,30
947227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7272727272727273,0.0,0.9583333333333333,1.0,0.16666666666666666,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.71875,1.0,0.0,0.0,0.0,0,0,54,8,62
947207,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.7272727272727273,0.0,0.3125,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.75,0.0,0.46875,0.0,0.0,0.0,0.0,0,-2,8,0,6
947193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
947175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9090909090909092,0.0,0.625,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.46875,0.0,0.0,0.0,0.0,0,0,35,0,35
947137,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5833333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.6666666666666666,0.4375,0.0,0.0,0.0,0.0,0,0,13,0,13
947109,1.0,0.0,0.0,0.0,0.0,0.0,0.91675,0.9166666666666666,0.5454545454545454,0.0,0.7083333333333333,0.5,0.16666666666666666,1.0,0.0,1.0,0.5,0.6666666666666666,0.579375,0.0,0.0,0.0,0.0,0,0,101,0,101
947103,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5454545454545454,0.0,0.6875,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.515625,0.0,0.0,0.0,0.0,0,0,39,0,39
693095,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4545454545454546,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0,0,7,0,7
693085,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6363636363636364,0.0,0.875,0.8333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.5,0.5,0.6666666666666666,0.65625,0.0,0.0,0.0,0.0,0,0,63,0,63
693055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0.6458333333333333,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.484375,0.0,0.0,0.0,0.0,0,0,96,0,96
693031,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4375,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.328125,1.0,0.0,0.0,0.0,0,5,65,8,78
693009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0.47916666666666663,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.359375,0.0,0.0,0.0,0.0,0,0,79,0,79
