match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1351096,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444452,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.6543075245365323,0.0,0.0,0.0,0.0,0,0,-2,0,-2
1351087,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8181818181818181,0.0,0.4222222222222222,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.25,0.24536532170119962,0.0,0.0,0.0,0.0,0,0,11,0,11
1351076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.05452562704471109,1.0,0.0,0.0,0.0,0,0,8,8,16
1351069,0.3333333333333335,0.7222222222222222,0.4,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,0.9541984732824428,0.0,0.0,0.0,0.0,0,23,-2,0,21
1351061,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6363636363636365,0.0,0.22222222222222227,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,121,0,121
1351058,0.3333333333333335,1.0,1.0,0.0,1.0,0.5538376332671806,0.5,0.5,0.18181818181818182,0.0,0.2888888888888889,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.30861504907306436,0.0,0.0,0.0,0.0,0,24,29,0,53
1351053,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.46666666666666673,0.6666666666666666,0.25,0.5,0.0,1.0,0.0,0.75,0.2998909487459106,0.0,0.0,0.0,0.0,0,0,71,0,71
1208081,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.09090909090909088,0.0,0.7111111111111112,0.6666666666666666,0.75,0.25,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0,0,22,0,22
1208079,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7272727272727273,0.0,0.2888888888888889,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.08178844056706658,0.0,0.0,0.0,0.0,0,0,12,0,12
1169410,0.3333333333333335,0.16666666666666666,0.2,0.0,0.0,0.4615313610559838,0.75,0.75,0.18181818181818182,0.0,0.7777777777777779,0.5,0.75,0.0,0.0,0.0,1.0,0.25,0.8647764449291168,0.0,0.0,0.0,0.0,0,3,-2,0,1
1169408,0.0,0.38888888888888884,0.4666666666666667,1.0,0.0,0.4615313610559838,1.0,1.0,0.3636363636363636,0.0,0.9333333333333333,0.6666666666666666,1.0,0.25,0.0,1.0,0.5,0.25,0.8724100327153762,0.0,0.0,0.0,0.0,0,11,33,0,44
