match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1439821,0.08333333333333333,0.045714285714285714,0.11538461538461538,0.0,0.05555555555555555,0.1111125,0.8,0.8,0.3333333333333333,0.0,0.4838709677419355,0.16666666666666666,0.5,0.14285714285714285,0.0,0.0,0.0,0.05,0.12525050100200402,0.0,0.0,0.0,0.0,0,14,29,0,43
1439818,0.08333333333333333,0.0,0.02564102564102564,0.0,0.0,0.0,0.8,0.8,0.3333333333333333,0.0,0.2903225806451613,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.1,0.0,0.07515030060120241,0.0,0.0,0.3333333333333333,0.3333333333333333,0,-2,35,18,51
1439815,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.1111111111111111,0.2403875,0.8,0.8,0.375,0.0,0.3010752688172043,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.07793364506791362,0.0,0.0,0.0,0.0,6,59,11,0,70
1320986,0.08333333333333333,0.11428571428571428,0.2948717948717949,0.09090909090909091,0.05555555555555555,0.10869999999999999,0.8,0.8,0.4583333333333333,0.0,0.23655913978494625,0.08333333333333333,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.061233578267646416,0.0,0.0,0.0,0.3333333333333333,0,34,40,6,80
1320982,0.08333333333333333,0.04,0.14102564102564102,0.045454545454545456,0.0,0.07955,0.2,0.2,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680026720106881,0.0,0.0,0.0,0.0,-2,9,0,0,9
1320980,0.08333333333333333,0.08,0.1923076923076923,0.09090909090909091,0.0,0.1166625,0.2,0.2,0.125,0.0,0.03225806451612903,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.033400133600534405,0.0,0.0,0.0,0.0,0,22,28,0,50
1320976,0.0,0.005714285714285714,0.05128205128205128,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1
1320969,0.0,0.4114285714285714,0.3717948717948718,0.09090909090909091,0.5,0.31035,0.8,0.8,0.041666666666666664,0.0,0.4408602150537635,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.11411712313515922,0.0,0.0,0.0,0.0,6,148,-1,0,147
1156659,0.0,0.04,0.15384615384615385,0.045454545454545456,0.0,0.0729125,0.6000000000000001,0.6,0.3333333333333333,0.0,0.23655913978494625,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0816076597639724,0.0,0.0,0.0,0.0,-4,7,8,0,15
1156651,0.08333333333333333,0.09714285714285714,0.21794871794871795,0.09090909090909091,0.0,0.125,0.8,0.8,0.25,0.0,0.2795698924731183,0.08333333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.05,0.07236695613449122,0.0,0.0,0.0,0.0,0,25,33,0,58
