match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1443787,0.16666666666666669,0.011428571428571429,0.05128205128205128,0.0,0.0,0.0625,0.2,0.2,0.041666666666666664,0.0,0.15053763440860216,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15586729013582723,0.3333333333333333,0.0,0.0,0.0,0,2,1,16,19
1443785,0.16666666666666669,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1443778,0.16666666666666669,0.5885714285714285,0.8076923076923077,0.4090909090909091,0.2777777777777778,0.2043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,4,189,0,8,197
1443772,0.16666666666666669,0.10857142857142857,0.2564102564102564,0.0,0.1111111111111111,0.11875000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0,0,31
1443769,0.3333333333333333,0.017142857142857144,0.15384615384615385,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-3,0,0,-3
1432198,0.16666666666666669,0.005714285714285714,0.038461538461538464,0.0,0.0,0.0416625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1
1432197,0.49999999999999994,0.09142857142857143,0.1794871794871795,0.045454545454545456,0.0,0.1428625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,20,0,8,28
1432194,0.08333333333333333,0.09714285714285714,0.358974358974359,0.0,0.05555555555555555,0.0758875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,21,0,0,21
1432195,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1367730,0.0,0.06857142857142857,0.08974358974358974,0.0,0.1111111111111111,0.21428750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0,0,24
1367729,0.5833333333333333,0.10285714285714286,0.11538461538461538,0.045454545454545456,0.1111111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,0,0,34
1367726,0.16666666666666669,0.05142857142857143,0.1282051282051282,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,9,0,8,17
1320987,0.16666666666666669,0.5314285714285715,0.5641025641025641,0.2272727272727273,0.38888888888888884,0.26420000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,173,0,0,173
1320979,0.16666666666666669,0.02857142857142857,0.11538461538461538,0.045454545454545456,0.0,0.06945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,9
1320973,0.16666666666666669,0.09142857142857143,0.14102564102564102,0.0,0.1111111111111111,0.1818125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,30,0,0,30
1310187,0.16666666666666669,0.06285714285714286,0.11538461538461538,0.045454545454545456,0.0,0.152775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,15
1310184,0.16666666666666669,0.12571428571428572,0.1923076923076923,0.09090909090909091,0.05555555555555555,0.1833375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,38,0,0,38
1310176,0.16666666666666669,0.2914285714285714,0.5128205128205128,0.18181818181818182,0.1111111111111111,0.15937500000000002,0.2,0.2,0.041666666666666664,0.0,0.1827956989247312,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.05,0.18926742373636163,0.0,0.0,0.0,0.0,0,87,1,0,88
1310173,0.16666666666666669,0.21142857142857144,0.28205128205128205,0.0,0.2222222222222222,0.21022500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,69,0,0,69
1310170,0.16666666666666669,0.2057142857142857,0.3717948717948718,0.09090909090909091,0.1111111111111111,0.155175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,60,0,8,68
1310171,0.16666666666666669,0.34285714285714286,0.4487179487179487,0.2727272727272727,0.1111111111111111,0.21428750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,110,0,0,110
1282279,0.0,0.011428571428571429,0.038461538461538464,0.0,0.0,0.08333750000000001,0.4,0.4,0.16666666666666666,0.0,0.20430107526881722,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.1,0.10576708973502562,0.0,0.0,0.0,0.3333333333333333,0,2,4,6,12
1282276,0.0,0.005714285714285714,0.0641025641025641,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,1,0,8,9
1282272,0.0,0.045714285714285714,0.14102564102564102,0.045454545454545456,0.0,0.09091250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,12
1275276,0.0,0.2742857142857143,0.5897435897435898,0.18181818181818182,0.05555555555555555,0.13043749999999998,0.4,0.4,0.0,0.0,0.32258064516129037,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.16700066800267205,0.0,0.0,0.0,0.0,0,74,-6,0,68
1275275,0.0,0.09714285714285714,0.23076923076923075,0.13636363636363635,0.0,0.11805,0.6000000000000001,0.6,0.125,0.0,0.33333333333333337,0.25,0.125,0.0,0.0,0.0,0.1,0.05,0.11500779336450681,0.0,0.0,0.0,0.0,0,29,1,0,30
1275271,0.0,0.07428571428571429,0.11538461538461538,0.045454545454545456,0.05555555555555555,0.18055,0.7000000000000001,0.7,0.5,0.0,0.19354838709677422,0.0,0.125,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2,0.057225562235582283,0.0,0.0,0.0,0.0,0,23,49,0,72
