match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1351063,0.08333333333333333,0.0,0.01282051282051282,0.0,0.0,0.0,0.2,0.2,0.041666666666666664,0.0,0.17204301075268819,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.17813404586951684,0.0,0.0,0.0,0.0,0,-2,1,0,-1
1351052,0.16666666666666669,0.10285714285714286,0.2564102564102564,0.045454545454545456,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0,0,22
1208105,0.3333333333333333,0.2,0.2948717948717949,0.18181818181818182,0.05555555555555555,0.19021249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,4,65,0,20,85
1208104,0.4166666666666667,0.13142857142857142,0.28205128205128205,0.13636363636363635,0.0,0.1306875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,35,0,8,43
1208098,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1208095,0.49999999999999994,0.10285714285714286,0.21794871794871795,0.045454545454545456,0.05555555555555555,0.13235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,0,0,28
1208094,0.49999999999999994,0.08571428571428572,0.11538461538461538,0.09090909090909091,0.0,0.20833749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,23,0,8,31
1208091,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0,0,8,8
1208077,0.25,0.005714285714285714,0.05128205128205128,0.0,0.0,0.03125,0.2,0.2,0.041666666666666664,0.0,0.1827956989247312,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18926742373636163,0.0,0.0,0.0,0.0,0,1,1,0,2
1169420,0.4166666666666667,0.06857142857142857,0.15384615384615385,0.045454545454545456,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,16
1169409,0.16666666666666669,0.09142857142857143,0.1282051282051282,0.0,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,4,32,0,8,40
