match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
473919,0.7499999999999999,0.02857142857142857,0.038461538461538464,0.045454545454545456,0.0,0.20833749999999998,0.8,0.8,0.29166666666666663,0.0,0.4516129032258065,0.08333333333333333,0.375,0.14285714285714285,0.0,0.0,0.1,0.05,0.11690046760187042,0.0,0.0,0.0,0.0,0,9,30,0,39
473918,0.8333333333333333,0.045714285714285714,0.05128205128205128,0.0,0.05555555555555555,0.25,0.8,0.8,0.5,0.0,0.40860215053763443,0.16666666666666666,0.5,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.10576708973502562,0.0,0.0,0.0,0.0,0,14,99,0,113
461565,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4583333333333333,0.0,0.38709677419354843,0.41666666666666663,0.125,0.14285714285714285,0.0,0.0,0.0,0.05,0.10020040080160322,0.0,0.0,0.0,0.0,0,0,36,0,36
478279,0.8333333333333333,0.017142857142857144,0.02564102564102564,0.0,0.0,0.1875,0.8,0.8,0.5416666666666666,0.0,0.3118279569892473,0.41666666666666663,0.125,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.08071698953462482,0.0,0.0,0.0,0.0,0,3,71,0,74
426418,0.7499999999999999,0.022857142857142857,0.05128205128205128,0.045454545454545456,0.0,0.125,0.8,0.8,0.6666666666666666,0.0,0.19354838709677422,0.08333333333333333,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.05010020040080161,0.0,0.0,0.0,0.0,0,8,47,0,55
426417,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5416666666666666,0.25,0.24731182795698928,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.0,0.05,0.06401692273435762,0.0,0.0,0.0,0.0,0,0,79,0,79
426393,0.7499999999999999,0.0,0.02564102564102564,0.0,0.0,0.0,0.8,0.8,0.41666666666666663,0.0,0.3118279569892473,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.1,0.05,0.08071698953462482,0.0,0.0,0.0,0.0,0,-2,35,0,33
426392,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.125,0.0,0.3655913978494624,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.18926742373636163,0.0,0.0,0.0,0.0,0,0,-3,0,-3
392615,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.16666666666666666,0.0,0.19354838709677422,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.10020040080160322,0.0,0.0,0.0,0.0,0,0,4,0,4
361660,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.20833333333333331,0.0,0.4301075268817205,0.3333333333333333,0.25,0.0,0.0,0.0,0.1,0.15000000000000002,0.1484079269650412,0.16666666666666666,0.0,0.0,0.0,0,0,-1,8,7
361656,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.375,0.0,0.33333333333333337,0.5,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.08628367846804721,0.0,0.0,0.3333333333333333,0.0,0,0,34,12,46
336025,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.29166666666666663,0.0,0.15053763440860216,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1,0.07793364506791362,0.0,0.0,0.0,0.0,0,0,9,0,9
336021,0.6666666666666666,0.011428571428571429,0.08974358974358974,0.0,0.0,0.0357125,0.4,0.4,0.16666666666666666,0.0,0.3118279569892473,0.25,0.25,0.14285714285714285,0.0,0.0,0.0,0.05,0.16143397906924964,0.0,0.0,0.0,0.0,0,2,23,0,25
336017,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.5,0.0,0.11827956989247312,0.08333333333333333,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.05,0.040859496771320426,0.0,0.0,0.0,0.0,0,0,134,0,134
306991,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.6334,0.6333333333333333,0.4583333333333333,0.0,0.23655913978494625,0.25,0.0,0.2857142857142857,0.0,0.0,0.5,0.0,0.07737697617457139,0.0,0.0,0.0,0.0,0,0,63,0,63
306989,0.6666666666666666,0.005714285714285714,0.01282051282051282,0.0,0.0,0.125,0.8,0.8,0.5,0.0,0.32258064516129037,0.25,0.125,0.2857142857142857,0.0,0.14285714285714285,0.0,0.15000000000000002,0.08350033400133602,0.0,0.0,0.0,0.0,0,1,70,0,71
225263,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.375,0.0,0.33333333333333337,0.5,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.08628367846804721,0.16666666666666666,0.0,0.0,0.0,0,0,34,8,42
