match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1121284,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.041666666666666664,0.0,0.16129032258064518,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16700066800267205,0.16666666666666666,0.0,0.0,0.0,0,0,1,8,9
1121281,0.4166666666666667,0.02857142857142857,0.07692307692307693,0.045454545454545456,0.0,0.1041625,0.2,0.2,0.041666666666666664,0.0,0.16129032258064518,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16700066800267205,0.0,0.0,0.0,0.0,0,9,1,0,10
1121277,0.49999999999999994,0.07428571428571429,0.15384615384615385,0.045454545454545456,0.0,0.1354125,0.4,0.4,0.125,0.0,0.09677419354838711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010020040080161,0.16666666666666666,0.0,0.0,0.0,0,17,9,8,34
1121273,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.25,0.0,0.19354838709677422,0.08333333333333333,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.10020040080160322,0.0,0.0,0.0,0.0,0,0,31,0,31
1121272,0.5833333333333333,0.017142857142857144,0.02564102564102564,0.0,0.0,0.1875,0.4,0.4,0.08333333333333333,0.0,0.15053763440860216,0.08333333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07793364506791362,0.0,0.0,0.0,0.0,0,3,29,0,32
1121270,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.08333333333333333,0.0,0.21505376344086025,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.05,0.11133377866844803,0.0,0.0,0.0,0.0,0,0,0,0,0
1121262,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.20833333333333331,0.0,0.3118279569892473,0.08333333333333333,0.25,0.14285714285714285,0.0,0.0,0.0,0.15000000000000002,0.10765976397238924,0.16666666666666666,0.0,0.0,0.0,0,0,30,8,38
1121258,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.4334,0.43333333333333335,0.08333333333333333,0.0,0.2688172043010753,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.128479180583389,0.16666666666666666,0.0,0.0,0.0,0,0,-2,8,6
1121255,0.5833333333333333,0.08,0.1282051282051282,0.045454545454545456,0.0,0.17500000000000002,0.8,0.8,0.3333333333333333,0.0,0.4731182795698925,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.12246715653529283,0.0,0.0,0.0,0.0,2,20,6,0,26
1121251,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.29166666666666663,0.0,0.25806451612903225,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06680026720106881,0.3333333333333333,0.0,0.0,0.0,0,0,9,16,25
1063088,0.6666666666666666,0.011428571428571429,0.02564102564102564,0.0,0.0,0.125,0.4,0.4,0.041666666666666664,0.0,0.15053763440860216,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07793364506791362,0.0,0.0,0.0,0.0,0,2,28,0,30
