match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
947327,0.0,0.03428571428571429,0.10256410256410256,0.045454545454545456,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,10,0,8,18
947285,0.4166666666666667,0.05142857142857143,0.16666666666666666,0.0,0.0,0.0865375,0.8,0.8,0.25,0.0,0.24731182795698928,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06401692273435762,0.0,0.0,0.0,0.0,-2,7,10,0,17
947103,0.0,0.05142857142857143,0.10256410256410256,0.09090909090909091,0.0,0.140625,0.1666,0.16666666666666666,0.0,0.0,0.08602150537634409,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1068804275217101,0.0,0.0,0.0,0.0,0,17,0,0,17
693271,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.6000000000000001,0.6,0.20833333333333331,0.0,0.3010752688172043,0.25,0.125,0.2857142857142857,0.0,0.0,0.0,0.05,0.103874415497662,0.3333333333333333,0.0,0.0,0.0,0,-2,55,16,69
693273,0.0,0.10857142857142857,0.20512820512820512,0.0,0.1111111111111111,0.1484375,0.6000000000000001,0.6,0.20833333333333331,0.0,0.32258064516129037,0.16666666666666666,0.25,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.11133377866844803,0.0,0.0,0.0,0.0,0,31,61,0,92
693261,0.0,0.02857142857142857,0.10256410256410256,0.045454545454545456,0.0,0.078125,0.4,0.4,0.29166666666666663,0.0,0.10752688172043012,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.055666889334224014,0.16666666666666666,0.0,0.0,0.0,0,9,36,8,53
693225,0.0,0.07428571428571429,0.1282051282051282,0.13636363636363635,0.0,0.1625,0.4,0.4,0.16666666666666666,0.0,0.19354838709677422,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.10020040080160322,0.16666666666666666,0.0,0.0,0.0,2,27,4,8,39
693201,0.0,0.05714285714285714,0.11538461538461538,0.045454545454545456,0.0,0.1388875,0.2,0.2,0.08333333333333333,0.0,0.08602150537634409,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08906702293475842,0.0,0.0,0.0,0.0,0,14,2,0,16
693187,0.0,0.17142857142857143,0.2564102564102564,0.2272727272727273,0.05555555555555555,0.1875,0.2,0.2,0.0,0.0,0.19354838709677422,0.08333333333333333,0.125,0.0,0.0,0.0,0.2,0.0,0.20040080160320645,0.0,0.0,0.0,0.0,0,60,0,0,60
693125,0.0,0.011428571428571429,0.05128205128205128,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,2
693105,0.0,0.2857142857142857,0.4487179487179487,0.2272727272727273,0.1111111111111111,0.178575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2,92,0,8,100
693081,0.0,0.3142857142857143,0.358974358974359,0.36363636363636365,0.05555555555555555,0.24553750000000002,0.8,0.8,0.375,0.0,0.39784946236559143,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.10298374526831443,0.0,0.0,0.0,0.0,6,107,34,0,141
693065,0.0,0.25142857142857145,0.34615384615384615,0.36363636363636365,0.0,0.20370000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,84,0,0,84
693049,0.0,0.10285714285714286,0.1923076923076923,0.13636363636363635,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,30,0,8,38
693041,0.0,0.03428571428571429,0.0641025641025641,0.045454545454545456,0.0,0.15,0.6000000000000001,0.6,0.25,0.0,0.16129032258064518,0.08333333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.055666889334224014,0.0,0.0,0.0,0.0,0,10,35,0,45
693027,0.0,0.4228571428571429,0.6794871794871795,0.2272727272727273,0.1111111111111111,0.174525,0.2,0.2,0.125,0.0,0.12903225806451613,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.13360053440213762,0.0,0.0,0.0,0.0,2,116,3,0,119
693009,0.0,0.07428571428571429,0.14102564102564102,0.0,0.05555555555555555,0.14772500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,19
