Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Gujarat,PA Patel,b5da6c24,1,51,20,8,2,255.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,6,109,0,16,125
Gujarat,K Gadhavi,afdcd9c6,2,1,5,0,0,20.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1
Gujarat,RP Singh,c3d1402f,3,0,0,0,0,0.0,"[1, 3, 5, 17]",4.0,24,14,0,16,2,0,3,0,0,0,0,4.0,0,0,0,0,0,0,99,0,99
Gujarat,Rohit Dahiya,e57ded95,3,40,15,6,2,266.67,[7],1.0,6,1,0,11,1,0,0,0,0,0,2,11.0,1,0,0,0,6,86,1,8,95
Gujarat,Roosh Kalaria,779b7f4d,4,0,0,0,0,0.0,"[2, 16, 19]",3.0,18,7,0,19,2,0,1,0,0,0,0,6.33,0,0,0,0,0,0,34,0,34
Gujarat,JJ Bumrah,462411b3,5,0,0,0,0,0.0,"[4, 6, 18, 20]",4.0,24,17,1,10,1,0,3,0,1,0,0,2.5,1,0,0,0,0,0,122,8,130
Gujarat,HP Patel,8254ea06,6,0,0,0,0,0.0,"[8, 10, 12, 14]",4.0,24,10,0,19,1,0,2,0,1,0,0,4.75,0,0,0,0,0,0,74,0,74
Gujarat,RH Bhatt,fc8c6088,7,0,0,0,0,0.0,"[9, 11, 13, 15]",4.0,24,5,0,20,0,0,1,0,0,0,0,5.0,0,0,0,0,0,0,34,0,34
Gujarat,Chirag Gandhi,35eb75af,8,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Gujarat,MC Juneja,605b7efa,9,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,28,28
Gujarat,RR Taylor,ec65ae8a,10,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Haryana,N Saini,addbde6c,1,17,12,3,0,141.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,31,0,0,31
Haryana,HV Patel,f986ca1a,2,0,4,0,0,0.0,[1],1.0,6,1,0,15,3,0,0,0,0,0,1,15.0,1,0,0,0,0,-2,1,8,7
Haryana,MS Hooda,d851756a,3,24,31,1,0,77.42,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,28,0,0,28
Haryana,Himanshu Rana,9d3940b3,4,14,17,2,0,82.35,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,22,0,0,22
Haryana,Chaitanya Bishnoi,e793a8ed,5,21,30,0,0,70.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-2,19,0,0,19
Haryana,SU Yadav,199b02e4,6,4,4,0,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,4
Haryana,PB Mehta,2462f58c,7,7,6,1,0,116.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,11,0,0,11
Haryana,A Mishra,6b19d823,8,5,9,0,0,55.56,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,0,5
Haryana,J Yadav,81049310,9,0,1,0,0,0.0,"[2, 6]",2.0,12,4,0,30,4,2,1,0,0,0,1,15.0,0,0,0,0,0,-2,23,0,21
Haryana,YS Chahal,57ee1fde,10,1,3,0,0,33.33,"[4, 7]",1.667,10,1,0,27,3,2,0,0,0,0,0,16.2,0,0,0,0,0,1,1,0,2
Haryana,AH Hooda,e4072aa1,11,0,3,0,0,0.0,"[3, 5]",2.0,12,2,0,24,4,0,0,0,0,0,2,12.0,0,0,0,0,0,-2,-2,0,-4
