Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Czech Republic,Sazib Bhuiyan,e5464794,1,0,1,0,0,0.0,"[13, 15, 19]",3.0,18,3,0,23,2,0,2,0,0,0,0,7.67,0,0,0,0,0,-2,53,0,51
Czech Republic,Dylan Steyn,ff2b190e,2,29,17,4,0,170.59,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,55,0,0,55
Czech Republic,Ritik Tomar,6de51a8e,3,15,16,2,0,93.75,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,23,0,8,31
Czech Republic,M Worndl,e8d1c172,4,11,27,0,0,40.74,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,-6,5,0,8,13
Czech Republic,Divyendra Singh,7f122e0b,5,16,22,1,0,72.73,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,20,0,0,20
Czech Republic,Riaz Afridi,281ce63c,6,3,9,0,0,33.33,"[6, 8, 16, 20]",4.0,24,5,0,47,4,1,2,0,2,0,5,11.75,0,0,0,0,0,3,67,0,70
Czech Republic,Naveed Ahmed,87609cbb,7,6,12,1,0,50.0,"[7, 9, 11]",3.0,18,1,0,30,2,1,0,0,0,0,0,10.0,0,0,0,0,-4,6,-1,0,5
Czech Republic,Rahat Ali,3cc13c68,8,17,14,2,0,121.43,"[1, 3, 5, 17]",4.0,24,7,0,47,4,2,0,0,0,0,8,11.75,0,0,0,0,0,25,3,0,28
Czech Republic,Abul Farhad,f7cb7c3a,9,0,1,0,0,0.0,"[10, 12, 14, 18]",4.0,24,7,0,49,3,3,2,1,0,2,3,12.25,0,0,0,0,0,-2,59,0,57
Czech Republic,S Davizi,5787be00,10,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Czech Republic,S Chaudhary,24c1844e,10,0,1,0,0,0.0,"[2, 4]",2.0,12,5,0,25,4,0,0,0,0,0,4,12.5,0,0,0,0,0,0,-1,0,-1
Denmark,T Bharaj,49556abb,1,27,20,3,0,135.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,45,0,0,45
Denmark,HAM Shah,007113d7,2,100,58,10,4,172.41,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,6,186,0,12,198
Denmark,S Thanikaithasan,498aacac,3,34,16,4,2,212.5,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,6,72,0,8,80
Denmark,SA Ahmad,8de618ab,4,2,3,0,0,66.67,"[6, 8, 10, 12]",4.0,24,15,0,13,1,0,0,0,0,0,1,3.25,0,0,0,0,0,2,21,0,23
Denmark,Surya Anand,ef141f36,5,22,17,0,1,129.41,"[5, 7]",2.0,12,4,0,12,1,0,1,0,0,0,0,6.0,0,0,1,0,0,28,31,12,71
Denmark,OD Hald,38189be1,6,1,2,0,0,50.0,"[2, 4]",2.0,12,4,0,21,3,0,0,0,0,0,2,10.5,1,0,0,0,0,1,2,8,11
Denmark,ND Laegsgaard,b0f2d3bd,7,4,1,1,0,400.0,"[14, 16, 18]",3.0,18,10,0,12,1,0,0,0,0,0,0,4.0,1,0,0,0,0,8,16,8,32
Denmark,Delawar Khan,28b99edd,8,9,3,1,0,300.0,"[17, 19]",2.0,12,6,0,11,1,0,1,0,0,0,0,5.5,0,0,0,0,0,13,35,0,48
Denmark,Abdullah Mahmood,926c6d3c,10,0,0,0,0,0.0,"[9, 11]",2.0,12,4,0,11,1,0,0,0,0,0,0,5.5,1,0,0,0,0,0,8,8,16
Denmark,E Karimi,95bd9407,11,0,0,0,0,0.0,"[13, 15]",2.0,12,8,0,5,0,0,1,0,1,0,0,2.5,0,0,0,0,0,0,47,0,47
Denmark,Toqeer Ahmad,d4f2a7b0,12,0,0,0,0,0.0,"[1, 3, 20]",3.0,18,9,0,21,2,0,3,1,0,0,6,7.0,0,0,0,0,0,0,98,0,98
