Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Northamptonshire,RE Levi,18c78b11,1,63,46,8,1,136.96,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,111,0,0,111
Northamptonshire,DJ Willey,7f048519,2,12,12,1,0,100.0,"[2, 4, 6, 20]",4.0,24,13,0,30,2,2,3,1,1,0,2,7.5,0,0,0,0,0,16,108,0,124
Northamptonshire,JJ Cobb,58c481c6,3,15,17,1,0,88.24,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,19,0,0,19
Northamptonshire,BM Duckett,5f26f677,4,6,6,0,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,8,14
Northamptonshire,AG Wakely,730d120f,5,0,1,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Northamptonshire,SP Crook,c4450a69,6,11,10,1,0,110.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,15,0,0,15
Northamptonshire,RK Kleinveldt,7955eb15,7,0,0,0,0,0.0,"[1, 3, 5, 19]",4.0,24,10,0,16,1,0,2,0,1,0,0,4.0,1,0,0,0,0,0,74,8,82
Northamptonshire,Shahid Afridi,0dc00542,7,19,16,1,0,118.75,"[8, 10, 12, 14]",4.0,24,11,0,21,2,0,0,0,0,0,0,5.25,0,0,0,0,0,23,15,0,38
Northamptonshire,GG White,0f21680d,8,0,0,0,0,0.0,"[13, 15]",2.0,12,1,0,12,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,3,0,3
Northamptonshire,OP Stone,3f659464,9,0,0,0,0,0.0,"[7, 9, 16, 18]",4.0,24,5,0,26,1,0,0,0,0,0,1,6.5,0,0,0,0,0,0,7,0,7
Northamptonshire,Azharullah,2a0d5d4a,10,0,0,0,0,0.0,"[11, 17]",2.0,12,3,0,19,1,1,0,0,0,0,0,9.5,0,0,0,0,0,0,3,0,3
Warwickshire,V Chopra,54745c20,1,2,5,0,0,40.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,2
Warwickshire,IR Bell,33155d1b,2,4,7,0,0,57.14,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,16,20
Warwickshire,WTS Porterfield,ec02b798,3,0,1,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Warwickshire,TR Ambrose,a15aaa7f,4,5,5,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,9,0,16,25
Warwickshire,R Clarke,8728a058,5,41,44,2,0,93.18,"[1, 3]",2.0,12,5,0,13,2,0,0,0,0,0,1,6.5,0,0,0,0,0,53,7,0,60
Warwickshire,A Javid,8d1dad51,6,51,50,3,1,102.0,"[13, 15]",2.0,12,4,0,11,0,0,0,0,0,0,0,5.5,0,0,0,0,0,77,8,0,85
Warwickshire,LJ Evans,1c513d54,7,18,8,1,2,225.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,34,0,0,34
Warwickshire,CR Woakes,4c5d73db,7,0,0,0,0,0.0,"[2, 5, 17]",3.0,18,6,0,25,4,0,0,0,0,0,1,8.33,0,0,0,0,0,0,6,0,6
Warwickshire,JS Patel,f5821615,8,0,0,0,0,0.0,"[7, 9, 11, 16]",4.0,24,7,0,31,3,0,2,0,1,0,2,7.75,0,0,0,0,0,0,65,0,65
Warwickshire,WB Rankin,29b89ae8,9,0,0,0,0,0.0,"[8, 10, 12, 14]",4.0,24,10,0,20,1,0,2,0,0,0,0,5.0,0,0,0,0,0,0,64,0,64
Warwickshire,OJ Hannon-Dalby,e0ac7144,10,0,0,0,0,0.0,"[4, 6, 18]",3.0,18,4,0,30,2,1,1,0,0,0,0,10.0,0,0,0,0,0,0,27,0,27
