Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Dolphins,DJ van Wyk,a2f71c9f,1,6,5,1,0,120.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,0,0,10
Dolphins,CS Delport,afa78c3a,2,10,6,2,0,166.67,"[6, 15]",2.0,12,2,0,31,0,4,0,0,0,0,0,15.5,0,0,0,0,0,18,-4,0,14
Dolphins,C Chetty,27ca3a11,3,28,25,4,0,112.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,48,0,0,48
Dolphins,VB van Jaarsveld,890b877d,4,22,20,1,1,110.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,32,0,0,32
Dolphins,DA Miller,d67d5f00,5,6,6,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,10,0,16,26
Dolphins,RS Bopara,7ca5e05d,6,9,12,0,0,75.0,"[9, 11, 13]",3.0,18,7,0,17,0,1,1,1,0,0,0,5.67,0,0,0,0,0,9,44,0,53
Dolphins,D Smit,4bb02ef1,7,41,25,3,3,164.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,4,79,0,8,87
Dolphins,KJ Abbott,a9da7784,8,2,8,0,0,25.0,"[5, 7, 17, 19]",4.0,24,10,0,19,1,0,2,0,0,0,0,4.75,0,0,0,0,0,2,66,0,68
Dolphins,KA Maharaj,0b60eb09,9,1,2,0,0,50.0,"[8, 10, 14]",3.0,18,1,0,32,1,2,0,0,0,0,1,10.67,0,0,0,0,0,1,-1,0,0
Dolphins,M Shezi,016e5101,10,6,5,1,0,120.0,"[2, 4, 16, 20]",4.0,24,4,0,50,3,2,1,0,0,0,3,12.5,0,0,0,0,0,10,23,0,33
Dolphins,YA Abdulla,4353bba5,11,1,6,0,0,16.67,"[1, 3, 12, 18]",4.0,24,8,0,46,6,1,0,0,0,0,2,11.5,0,0,0,0,0,1,4,0,5
Lions,HE van der Dussen,9948e262,1,27,17,4,0,158.82,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,4,51,0,20,71
Lions,Q de Kock,372455c4,2,97,61,3,8,159.02,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,1,4,173,0,26,199
Lions,GH Bodi,f390904d,3,7,10,0,0,70.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-2,5,0,0,5
Lions,AN Petersen,e01aafc1,4,55,29,4,2,189.66,[10],1.0,6,3,0,4,0,0,1,0,0,0,0,4.0,0,0,0,1,6,97,28,6,131
Lions,J Symes,77841dcc,5,3,3,0,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,8,11
Lions,CH Morris,fb66ce1f,6,0,0,0,0,0.0,"[2, 4, 18, 20]",4.0,24,14,0,25,3,0,2,0,0,0,5,6.25,1,0,0,0,0,0,66,8,74
Lions,D Pretorius,11614d87,11,0,0,0,0,0.0,"[5, 13, 15]",3.0,18,5,0,30,4,1,1,0,0,0,0,10.0,0,0,0,0,0,0,28,0,28
Lions,ND McKenzie,a830c083,12,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Lions,GC Viljoen,a316d663,13,0,0,0,0,0.0,"[1, 3, 6, 19]",4.0,24,14,0,22,3,0,2,0,2,0,2,5.5,0,0,0,0,0,0,84,0,84
Lions,AM Phangiso,7f8ecc51,14,0,0,0,0,0.0,"[8, 12, 14, 16]",4.0,24,7,0,34,2,2,0,0,0,0,1,8.5,0,0,0,0,0,0,7,0,7
Lions,Imran Tahir,acee4cc4,15,0,0,0,0,0.0,"[7, 9, 11, 17]",4.0,24,8,0,25,1,1,1,0,0,0,0,6.25,0,0,0,0,0,0,35,0,35
