Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Japan,L Yamamoto-Lake,fa23405f,1,44,14,7,1,314.29,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,88,0,0,88
Japan,B Ito-Davis,96275259,2,8,8,0,0,100.0,"[9, 15]",2.0,12,7,0,9,1,0,1,0,1,0,0,4.5,0,0,0,0,0,8,46,0,54
Japan,A Patmore,85119526,3,38,30,6,0,126.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,66,0,20,86
Japan,S Ravichandran,9f2be73d,4,64,40,6,2,160.0,"[10, 17]",2.0,12,12,1,1,0,0,1,0,1,0,1,0.5,0,0,0,0,4,112,63,0,175
Japan,A Kadowaki Fleming,0abf3da7,5,28,16,1,1,175.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,48,0,0,48
Japan,D Suzuki,64c81abf,6,9,4,2,0,225.0,"[4, 14]",2.0,12,10,0,2,0,0,0,0,0,0,1,1.0,0,0,0,0,0,17,16,0,33
Japan,I Takahashi,c988daa1,7,11,6,0,1,183.33,"[5, 13]",2.0,12,10,0,2,0,0,0,0,0,0,0,1.0,0,0,0,0,0,17,16,0,33
Japan,R Sakurano-Thomas,dd14abf5,8,0,1,0,0,0.0,"[2, 12]",2.0,12,8,0,7,1,0,0,0,0,0,0,3.5,0,0,0,0,0,-2,14,0,12
Japan,K Kato-Stafford,e03ca117,9,2,1,0,0,200.0,"[1, 11]",2.0,12,9,0,6,0,0,1,0,0,0,2,3.0,0,0,0,0,0,2,40,0,42
Japan,K Kubota,42581e6d,11,0,0,0,0,0.0,"[3, 7]",2.0,12,7,0,8,1,0,1,0,1,0,0,4.0,0,0,1,0,0,0,46,12,58
Japan,C Hinze,626af7ff,12,0,0,0,0,0.0,"[6, 8, 16, 18]",4.0,24,21,1,6,0,0,5,0,4,0,3,1.5,0,0,0,0,0,0,208,0,208
Mongolia,G Ganbold,947346d8,1,12,32,1,0,37.5,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,-6,10,0,8,18
Mongolia,H Upadhyay,267cafb0,2,2,6,0,0,33.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,2
Mongolia,L Erdenebulgan,c4f8d754,3,0,3,0,0,0.0,"[1, 4, 14, 20]",4.0,24,10,0,32,2,1,3,0,3,0,3,8.0,0,0,0,0,0,-2,113,0,111
Mongolia,M Vivekanandan,c4e205e4,4,4,7,1,0,57.14,"[7, 9, 15, 19]",4.0,24,7,0,31,2,1,1,0,0,0,2,7.75,1,0,0,0,0,8,32,8,48
Mongolia,Z Shurentsetseg,45c6afaf,5,1,9,0,0,11.11,[11],1.0,6,0,0,13,1,0,0,0,0,0,3,13.0,0,0,0,0,0,1,0,0,1
Mongolia,E Otgonbayar,3f9783fd,6,7,17,0,0,41.18,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-6,1,0,0,1
Mongolia,N Naranbaatar,b0e16d9b,7,0,5,0,0,0.0,"[3, 6]",2.0,12,3,0,34,5,0,0,0,0,3,1,17.0,1,0,0,0,0,-2,-3,8,3
Mongolia,T Amarmend,e76c8732,8,8,17,1,0,47.06,"[8, 10, 16, 18]",4.0,24,6,0,44,4,1,1,0,0,1,2,11.0,0,0,0,0,-6,6,29,0,35
Mongolia,O Lutbayar,ccd88623,9,0,3,0,0,0.0,"[2, 5, 13, 17]",4.0,24,4,0,53,5,2,1,0,1,1,1,13.25,0,0,0,0,0,-2,31,0,29
Mongolia,B Namsrai,1d8a3ca6,10,0,6,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Mongolia,T Tumursukh,4758488e,11,0,3,0,0,0.0,[12],1.0,6,1,0,14,3,0,1,0,0,0,0,14.0,0,0,0,0,0,-2,26,0,24
