Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Lions,HE van der Dussen,9948e262,1,56,44,3,2,127.27,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,88,0,0,88
Lions,DP Conway,df5a6881,2,23,18,2,1,127.78,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,37,0,0,37
Lions,GC Viljoen,a316d663,3,0,2,0,0,0.0,"[3, 5, 16, 19]",4.0,24,7,0,30,3,0,0,0,0,0,2,7.5,0,0,0,0,0,-2,7,0,5
Lions,AN Petersen,e01aafc1,4,0,1,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Lions,AJ Malan,6a315fb5,5,1,5,0,0,20.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,8,9
Lions,TL Tsolekile,3b94297b,6,30,28,2,0,107.14,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,42,0,20,62
Lions,S Pillay,09497f5a,7,2,5,0,0,40.0,"[18, 20]",2.0,12,1,0,24,4,0,0,0,0,0,0,12.0,0,0,0,0,0,2,-3,0,-1
Lions,D Pretorius,11614d87,8,7,8,1,0,87.5,"[2, 7]",2.0,12,4,0,14,2,0,0,0,0,0,0,7.0,0,0,0,0,0,11,6,0,17
Lions,AM Phangiso,7f8ecc51,9,2,6,0,0,33.33,"[9, 11, 13, 15]",4.0,24,3,0,36,2,1,2,0,1,0,0,9.0,0,0,0,0,0,2,61,0,63
Lions,BC Fortuin,9a2fc964,10,2,2,0,0,100.0,"[1, 4, 6, 17]",4.0,24,10,0,23,1,0,1,0,0,0,2,5.75,0,0,0,0,0,2,39,0,41
Lions,E Leie,a7bc76a0,11,0,1,0,0,0.0,"[8, 10, 12, 14]",4.0,24,10,0,28,1,2,1,0,0,0,1,7.0,0,0,0,0,0,0,37,0,37
Warriors,JT Smuts,42172c3c,1,0,1,0,0,0.0,"[7, 9, 13, 17]",4.0,24,13,0,14,0,0,2,0,2,0,2,3.5,1,0,0,0,0,-2,85,8,91
Warriors,CN Ackermann,e734d090,2,79,59,8,1,133.9,"[12, 14, 16]",3.0,18,5,0,18,1,0,1,0,0,0,0,6.0,1,0,0,0,2,131,32,8,171
Warriors,CA Ingram,c995d726,3,52,36,4,2,144.44,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,90,0,0,90
Warriors,MY Vallie,9fa54c94,4,1,3,0,0,33.33,[11],1.0,6,1,0,10,1,0,0,0,0,0,0,10.0,1,0,1,0,0,1,1,20,22
Warriors,C Jonker,a81d6706,5,0,5,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Warriors,C Fortuin,f25cebec,6,18,16,1,0,112.5,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,22,0,0,22
Warriors,MJ Nqolo,af917dde,11,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Warriors,L Mbane,ca322fd6,12,0,0,0,0,0.0,"[5, 10]",2.0,12,1,0,16,1,0,0,0,0,0,0,8.0,0,0,0,0,0,0,1,0,1
Warriors,ACR Birch,9df3a2f4,13,0,0,0,0,0.0,"[1, 3, 15, 19]",4.0,24,12,1,22,2,1,0,0,0,0,0,5.5,0,0,0,0,0,0,28,0,28
Warriors,SSB Magala,8361e524,14,0,0,0,0,0.0,"[6, 8, 18, 20]",4.0,24,13,0,28,2,1,5,0,2,0,2,7.0,0,0,0,0,0,0,168,0,168
Warriors,BD Walters,1e182ae2,15,0,0,0,0,0.0,"[2, 4]",2.0,12,5,0,20,1,1,0,0,0,0,1,10.0,1,0,0,0,0,0,3,8,11
