Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Lancashire,LS Livingstone,50c6bc2b,1,25,26,2,1,96.15,"[1, 10, 12, 14]",4.0,24,5,0,29,1,1,0,0,0,0,0,7.25,0,0,0,0,0,43,5,0,48
Lancashire,FH Allen,bf74b130,2,10,7,2,0,142.86,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,18,0,0,18
Lancashire,AL Davies,29ede60b,3,7,9,1,0,77.78,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,11,0,0,11
Lancashire,DJ Lamb,27c5a793,4,0,0,0,0,0.0,"[4, 8, 16]",3.0,18,6,0,27,4,0,0,0,0,0,1,9.0,0,0,0,0,0,0,6,0,6
Lancashire,JC Buttler,99b75528,4,55,46,2,2,119.57,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,83,0,0,83
Lancashire,L Wood,65b6943c,5,0,0,0,0,0.0,"[5, 17]",2.0,12,3,0,15,2,0,0,0,0,0,0,7.5,0,0,0,0,0,0,3,0,3
Lancashire,DJ Vilas,087210b1,5,20,20,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,24,0,8,32
Lancashire,SJ Croft,ab474682,6,15,12,2,0,125.0,[18],0.333,2,1,0,1,0,0,0,0,0,0,0,3.0,0,0,0,0,0,23,1,0,24
Lancashire,TW Hartley,22b98d7c,6,0,0,0,0,0.0,"[3, 6, 15]",3.0,18,7,0,20,2,0,0,0,0,0,3,6.67,0,0,0,0,0,0,9,0,9
Lancashire,MW Parkinson,19708692,7,0,0,0,0,0.0,"[7, 9, 11, 13]",4.0,24,6,0,32,2,1,2,0,1,0,0,8.0,0,0,0,0,0,0,64,0,64
Lancashire,TE Bailey,b9877635,8,0,0,0,0,0.0,[2],1.0,6,1,0,7,1,0,0,0,0,0,0,7.0,0,0,0,0,0,0,1,0,1
Worcestershire,MH Wessels,90f47cf2,1,40,27,4,1,148.15,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,2,68,0,16,84
Worcestershire,BL D'Oliveira,9679838c,2,61,45,7,1,135.56,"[11, 13]",2.0,12,7,0,5,0,0,1,0,0,0,0,2.5,0,0,0,0,2,105,38,0,143
Worcestershire,MM Ali,bb351c23,3,9,9,1,0,100.0,"[1, 8, 10]",3.0,18,7,0,24,2,1,0,0,0,0,0,8.0,0,0,0,0,0,13,7,0,20
Worcestershire,JD Libby,0d61d8f0,4,17,23,0,0,73.91,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,17,0,0,17
Worcestershire,RA Whiteley,d346d939,4,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Worcestershire,OB Cox,324a6ee1,5,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Worcestershire,EG Barnard,a510bdd3,6,0,0,0,0,0.0,[12],1.0,6,0,0,6,0,0,0,0,0,0,0,6.0,1,0,0,0,0,0,0,8,8
Worcestershire,BJ Dwarshuis,e1b9f3a9,7,0,0,0,0,0.0,"[2, 4, 16, 19]",4.0,24,7,0,27,3,0,1,0,0,0,0,6.75,0,0,0,0,0,0,34,0,34
Worcestershire,IS Sodhi,641ac5ff,8,0,0,0,0,0.0,"[7, 9, 15, 17]",4.0,24,6,0,30,2,1,0,0,0,0,0,7.5,0,0,0,0,0,0,6,0,6
Worcestershire,DY Pennington,219cc59e,9,0,0,0,0,0.0,"[3, 6]",2.0,12,5,0,15,1,1,0,0,0,0,0,7.5,0,0,0,0,0,0,5,0,5
Worcestershire,CAJ Morris,5db1c288,10,0,0,0,0,0.0,"[5, 14, 18, 20]",4.0,24,9,0,25,2,0,2,0,0,0,0,6.25,1,0,0,0,0,0,61,8,69
