Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Chennai Super Kings,DR Smith,35205dfc,1,66,42,6,3,157.14,"[14, 16]",2.0,12,2,0,25,3,1,1,0,1,0,0,12.5,0,0,0,0,4,120,29,0,149
Chennai Super Kings,BB McCullum,b8a55852,2,67,45,4,5,148.89,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,123,0,0,123
Chennai Super Kings,SK Raina,1dc12ab9,3,24,19,2,0,126.32,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,32,0,0,32
Chennai Super Kings,MS Dhoni,4a8a2e3b,4,26,11,3,1,236.36,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,54,0,0,54
Chennai Super Kings,DJ Bravo,87e562a9,5,8,3,0,1,266.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,14,0,0,14
Chennai Super Kings,F du Plessis,3355b542,6,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Chennai Super Kings,RA Jadeja,fe93fd9d,7,0,0,0,0,0.0,"[8, 10, 12, 17]",4.0,24,6,0,43,4,2,0,0,0,0,0,10.75,0,0,0,0,0,0,4,0,4
Chennai Super Kings,R Ashwin,495d42a5,8,0,0,0,0,0.0,"[4, 6, 11, 15]",4.0,24,6,0,41,5,0,2,2,0,0,4,10.25,0,0,0,0,0,0,70,0,70
Chennai Super Kings,P Negi,f62772e5,9,0,0,0,0,0.0,"[7, 9, 13]",3.0,18,5,0,37,3,2,0,0,0,0,1,12.33,0,0,0,0,0,0,-1,0,-1
Chennai Super Kings,A Nehra,96fd40ae,10,0,0,0,0,0.0,"[1, 3, 18]",3.0,18,6,0,24,4,0,1,0,1,0,0,8.0,0,0,0,0,0,0,39,0,39
Chennai Super Kings,MM Sharma,759ac88f,11,0,0,0,0,0.0,"[2, 5, 19]",2.833,17,5,0,35,7,0,0,0,0,0,0,12.35,0,0,0,0,0,0,-1,0,-1
Kings XI Punjab,CA Pujara,d4f9dbd4,1,13,10,2,0,130.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,23,0,0,23
Kings XI Punjab,V Sehwag,8ba8195d,2,19,10,4,0,190.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,6,41,0,8,49
Kings XI Punjab,GJ Maxwell,b681e71e,3,95,43,15,2,220.93,"[11, 15]",2.0,12,3,0,23,1,2,0,0,0,0,0,11.5,1,0,0,0,6,185,-1,8,192
Kings XI Punjab,AR Patel,2e171977,4,2,3,0,0,66.67,"[1, 7, 9, 13]",4.0,24,9,0,34,2,1,1,0,0,0,7,8.5,0,0,0,0,0,2,34,0,36
Kings XI Punjab,DA Miller,d67d5f00,5,54,37,3,3,145.95,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,94,0,0,94
Kings XI Punjab,GJ Bailey,5056011d,6,17,10,2,0,170.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,4,29,0,8,37
Kings XI Punjab,WP Saha,fe11caa6,6,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Kings XI Punjab,MG Johnson,f5180fe6,7,0,0,0,0,0.0,"[3, 6, 16, 18]",4.0,24,6,0,47,3,3,0,0,0,1,0,11.75,0,0,0,0,0,0,2,0,2
Kings XI Punjab,R Dhawan,26a85969,8,0,0,0,0,0.0,"[8, 12, 14]",3.0,18,5,0,21,1,1,0,0,0,0,0,7.0,1,0,0,0,0,0,7,8,15
Kings XI Punjab,P Awana,1a0c3177,9,0,0,0,0,0.0,"[2, 5, 19]",3.0,18,5,0,35,4,1,1,0,0,0,2,11.67,0,0,0,0,0,0,26,0,26
Kings XI Punjab,L Balaji,b2b50355,10,0,0,0,0,0.0,"[4, 10, 17, 20]",4.0,24,6,0,43,4,2,2,0,0,0,2,10.75,0,0,0,0,0,0,54,0,54
